"position","const","created","modified","description","Title","Title type","Directors","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"171","tt0077610","Sun Jan 15 18:51:22 2012","Sun Jan 15 18:51:22 2012","","The Ghost of Flight 401","TV Movie","Steven Hilliard Stern","6.1","100","1978","mystery, drama, thriller","351","1978-02-18","http://www.imdb.com/title/tt0077610/"
"172","tt0077469","Sun Jan 15 18:51:47 2012","Sun Jan 15 18:51:47 2012","","Dr. Strange","TV Movie","Philip DeGuere","5.5","93","1978","fantasy","685","1978-09-06","http://www.imdb.com/title/tt0077469/"
"173","tt0077174","Sun Jan 15 18:52:14 2012","Sun Jan 15 18:52:14 2012","","Are You in the House Alone?","TV Movie","Walter Grauman","5.8","96","1978","drama, horror, thriller","585","1978-09-20","http://www.imdb.com/title/tt0077174/"
"174","tt0088265","Sun Jan 15 18:52:45 2012","Sun Jan 15 18:52:45 2012","","Through Naked Eyes","TV Movie","John Llewellyn Moxey","6.0","91","1983","thriller","110","1983-12-11","http://www.imdb.com/title/tt0088265/"
"175","tt0082821","Sun Jan 15 18:53:01 2012","Sun Jan 15 18:53:01 2012","","No Place to Hide","TV Movie","John Llewellyn Moxey","6.7","100","1981","drama, horror, mystery, thriller","172","1981-03-04","http://www.imdb.com/title/tt0082821/"
"176","tt0088998","Sun Jan 15 18:53:14 2012","Sun Jan 15 18:53:14 2012","","Deadly Messages","TV Movie","Jack Bender","6.2","120","1985","thriller","174","1985-02-21","http://www.imdb.com/title/tt0088998/"
"177","tt0079593","Sun Jan 15 18:53:27 2012","Sun Jan 15 18:53:27 2012","","Murder by Natural Causes","TV Movie","Robert Day","8.1","100","1979","drama, mystery","277","1979-02-17","http://www.imdb.com/title/tt0079593/"
"178","tt0079898","Sun Jan 15 18:53:48 2012","Sun Jan 15 18:53:48 2012","","She's Dressed to Kill","TV Movie","Gus Trikonis","5.9","100","1979","crime, mystery","72","1979-12-10","http://www.imdb.com/title/tt0079898/"
"179","tt0080407","Sun Jan 15 18:53:58 2012","Sun Jan 15 18:53:58 2012","","The Babysitter","TV Movie","Peter Medak","5.8","96","1980","drama, thriller","435","1980-11-28","http://www.imdb.com/title/tt0080407/"
"180","tt0083292","Sun Jan 15 18:54:28 2012","Sun Jan 15 18:54:28 2012","","The Violation of Sarah McDavid","TV Movie","John Llewellyn Moxey","6.6","100","1981","drama","90","1981-05-19","http://www.imdb.com/title/tt0083292/"
"181","tt0085791","Sun Jan 15 18:55:27 2012","Sun Jan 15 18:55:27 2012","","A Killer in the Family","TV Movie","Richard T. Heffron","7.1","90","1983","crime, drama, thriller","340","1983-10-30","http://www.imdb.com/title/tt0085791/"
"182","tt0086464","Sun Jan 15 18:55:57 2012","Sun Jan 15 18:55:57 2012","","Trackdown: Finding the Goodbar Killer","TV Movie","Bill Persky","6.2","100","1983","crime, drama, mystery, thriller","66","1983-10-15","http://www.imdb.com/title/tt0086464/"
"183","tt0085410","Sun Jan 15 18:56:16 2012","Sun Jan 15 18:56:16 2012","","Deadly Lessons","TV Movie","William Wiard","5.9","100","1983","thriller","117","1983-03-07","http://www.imdb.com/title/tt0085410/"
"184","tt0071605","Sun Jan 15 18:57:19 2012","Sun Jan 15 18:57:19 2012","","Heatwave!","TV Movie","Jerry Jameson","6.7","90","1974","drama","79","1974-01-26","http://www.imdb.com/title/tt0071605/"
"185","tt0218353","Sun Jan 15 18:57:58 2012","Sun Jan 15 18:57:58 2012","","The Invasion of Carol Enders","TV Movie","Burt Brinckerhoff","6.9","66","1973","drama, sci_fi, thriller, horror, mystery","26","1973","http://www.imdb.com/title/tt0218353/"
"186","tt0068644","Sun Jan 15 18:58:08 2012","Sun Jan 15 18:58:08 2012","","Go Ask Alice","TV Movie","John Korty","6.5","74","1973","drama","589","1973-01-24","http://www.imdb.com/title/tt0068644/"
"187","tt0064725","Mon Jan 16 03:04:02 2012","Mon Jan 16 03:04:02 2012","","Night Gallery: Night Gallery","TV Episode","Boris Sagal, Barry Shear","7.3","98","1969","drama, fantasy, horror, mystery, sci_fi, thriller","1166","1969-11-08","http://www.imdb.com/title/tt0064725/"
"188","tt0075166","Mon Jan 16 03:05:26 2012","Mon Jan 16 03:05:26 2012","","The Savage Bees","TV Movie","Bruce Geller","5.0","90","1976","horror, thriller","323","1976-11-22","http://www.imdb.com/title/tt0075166/"
"189","tt0072698","Mon Jan 16 03:06:26 2012","Mon Jan 16 03:06:26 2012","","Beyond the Bermuda Triangle","TV Movie","William A. Graham","5.0","74","1975","drama, sci_fi, mystery","142","1975-11-06","http://www.imdb.com/title/tt0072698/"
"190","tt0066864","Mon Jan 16 03:07:03 2012","Mon Jan 16 03:07:03 2012","","The Brotherhood of the Bell","TV Movie","Paul Wendkos","7.3","100","1970","drama, thriller","390","1970-09-17","http://www.imdb.com/title/tt0066864/"
"191","tt0069855","Mon Jan 16 03:07:15 2012","Mon Jan 16 03:07:15 2012","","The Cat Creature","TV Movie","Curtis Harrington","5.8","72","1973","horror","206","1973-12-11","http://www.imdb.com/title/tt0069855/"
"192","tt0077411","Mon Jan 16 03:08:47 2012","Mon Jan 16 03:08:47 2012","","Death Moon","TV Movie","Bruce Kessler","4.0","90","1978","horror, mystery","153","1978-05-31","http://www.imdb.com/title/tt0077411/"
"193","tt0079036","Mon Jan 16 03:09:14 2012","Mon Jan 16 03:09:14 2012","","The Death of Ocean View Park","TV Movie","E.W. Swackhamer","6.1","100","1979","thriller","98","1979-10-19","http://www.imdb.com/title/tt0079036/"
"194","tt0071400","Mon Jan 16 03:10:40 2012","Mon Jan 16 03:10:59 2012","aka Murder One","Death Sentence","TV Movie","E.W. Swackhamer","5.5","74","1974","crime, mystery, thriller","176","1974-10-02","http://www.imdb.com/title/tt0071400/"
"195","tt0077429","Mon Jan 16 03:11:24 2012","Mon Jan 16 03:11:24 2012","","Devil Dog: The Hound of Hell","TV Movie","Curtis Harrington","5.2","95","1978","thriller, horror","756","1978-10-31","http://www.imdb.com/title/tt0077429/"
"196","tt0079129","Mon Jan 16 03:12:48 2012","Mon Jan 16 03:12:48 2012","","Supertrain: Express to Terror","TV Episode","Dan Curtis","5.5","120","1979","comedy, drama","26","1979-02-07","http://www.imdb.com/title/tt0079129/"
"197","tt0068568","Mon Jan 16 03:14:10 2012","Mon Jan 16 03:14:10 2012","","Family Flight","TV Movie","Marvin Chomsky","6.5","73","1972","drama","47","1972-10-25","http://www.imdb.com/title/tt0068568/"
"198","tt0071494","Mon Jan 16 03:14:25 2012","Mon Jan 16 03:14:25 2012","","Fer-de-Lance","TV Movie","Russel Mayberry","5.7","100","1974","adventure, thriller","83","1974-10-18","http://www.imdb.com/title/tt0071494/"
"199","tt0076031","Mon Jan 16 03:15:33 2012","Mon Jan 16 03:15:33 2012","","Fire!","TV Movie","Earl Bellamy","5.2","100","1977","drama, action","175","1977-05-08","http://www.imdb.com/title/tt0076031/"
"200","tt0077553","Mon Jan 16 03:15:54 2012","Mon Jan 16 03:15:54 2012","","A Fire in the Sky","TV Movie","Jerry Jameson","6.2","180","1978","sci_fi, drama","279","1978-11-26","http://www.imdb.com/title/tt0077553/"
"201","tt0097022","Mon Jan 16 03:16:06 2012","Mon Jan 16 03:16:06 2012","","The Case of the Hillside Stranglers","TV Movie","Steve Gethers","6.1","120","1989","crime, drama, thriller","396","1989-04-02","http://www.imdb.com/title/tt0097022/"
"202","tt0074537","Mon Jan 16 03:16:36 2012","Mon Jan 16 03:16:36 2012","","Flood!","TV Movie","Earl Bellamy","5.2","100","1976","adventure","246","1976-11-24","http://www.imdb.com/title/tt0074537/"
"203","tt0285569","Mon Jan 16 03:17:00 2012","Mon Jan 16 03:17:00 2012","","The Force of Evil","TV Movie","Richard Lang","7.4","100","1977","thriller","65","1977-03-13","http://www.imdb.com/title/tt0285569/"
"204","tt0079267","Mon Jan 16 03:17:42 2012","Mon Jan 16 03:17:42 2012","","Hanging by a Thread","TV Movie","Georg Fenady","5.7","190","1979","drama, adventure","55","1979-05-08","http://www.imdb.com/title/tt0079267/"
"205","tt0071638","Mon Jan 16 03:18:25 2012","Mon Jan 16 03:18:25 2012","","Hurricane","TV Movie","Jerry Jameson","4.5","74","1974","drama","132","1974-09-10","http://www.imdb.com/title/tt0071638/"
"206","tt0076214","Mon Jan 16 03:18:53 2012","Mon Jan 16 03:19:00 2012","aka Ants","Ants","TV Movie","Robert Scheerer","5.0","95","1977","drama, horror, thriller","545","1977-12-02","http://www.imdb.com/title/tt0076214/"
"207","tt0076264","Mon Jan 16 03:19:21 2012","Mon Jan 16 03:19:21 2012","","Killer on Board","TV Movie","Philip Leacock","6.3","95","1977","drama","47","1977-10-10","http://www.imdb.com/title/tt0076264/"
"208","tt0272169","Mon Jan 16 03:20:34 2012","Mon Jan 16 03:20:34 2012","","The ABC Afternoon Playbreak: Last Bride of Salem","TV Episode","Tom Donovan","6.2","85","1972","comedy, drama","29","1974-05-08","http://www.imdb.com/title/tt0272169/"
"209","tt0074815","Mon Jan 16 03:22:37 2012","Mon Jan 16 03:22:37 2012","","Look What's Happened to Rosemary's Baby","TV Movie","Sam O'Steen","3.3","100","1976","horror","504","1976-10-29","http://www.imdb.com/title/tt0074815/"
"210","tt0071209","Mon Jan 16 03:23:00 2012","Mon Jan 16 03:23:04 2012","","Betrayal","TV Movie","Gordon Hessler","5.8","74","1974","drama, thriller","50","1974-12-03","http://www.imdb.com/title/tt0071209/"
"211","tt0074881","Mon Jan 16 03:23:26 2012","Mon Jan 16 03:23:26 2012","","Mayday at 40,000 Feet!","TV Movie","Robert Butler","5.4","100","1976","adventure, crime, drama","182","1976-11-12","http://www.imdb.com/title/tt0074881/"
"212","tt0076458","Mon Jan 16 03:29:16 2012","Mon Jan 16 03:29:16 2012","","The Night They Took Miss Beautiful","TV Movie","Robert Michael Lewis","4.4","100","1977","drama","83","1977-10-24","http://www.imdb.com/title/tt0076458/"
"213","tt0070489","Mon Jan 16 03:29:42 2012","Mon Jan 16 03:29:42 2012","","Ordeal","TV Movie","Lee H. Katzin","6.5","90","1973","drama","170","1973-10-30","http://www.imdb.com/title/tt0070489/"
"214","tt0070533","Mon Jan 16 03:30:09 2012","Mon Jan 16 03:30:09 2012","","The Picture of Dorian Gray","TV Movie","Glenn Jordan","6.6","111","1973","drama, horror","251","1973-04-23","http://www.imdb.com/title/tt0070533/"
"215","tt0069137","Mon Jan 16 03:30:55 2012","Mon Jan 16 03:30:55 2012","","Pursuit","TV Movie","Michael Crichton","5.8","73","1972","drama, thriller","169","1972-12-12","http://www.imdb.com/title/tt0069137/"
"216","tt0076605","Mon Jan 16 03:31:46 2012","Mon Jan 16 03:31:46 2012","","Red Alert","TV Movie","Billy Hale","7.2","95","1977","thriller","145","1977-05-18","http://www.imdb.com/title/tt0076605/"
"217","tt0067673","Mon Jan 16 03:34:32 2012","Mon Jan 16 03:34:46 2012","aka There Once Was A Woman","Revenge","TV Movie","Jud Taylor","6.9","75","1971","horror, thriller","84","1971-11-06","http://www.imdb.com/title/tt0067673/"
"218","tt0070615","Mon Jan 16 03:35:20 2012","Mon Jan 16 03:35:20 2012","","Runaway!","TV Movie","David Lowell Rich","6.3","73","1973","thriller","105","1973-09-29","http://www.imdb.com/title/tt0070615/"
"219","tt0072128","Mon Jan 16 03:36:21 2012","Mon Jan 16 03:36:21 2012","","Scream of the Wolf","TV Movie","Dan Curtis","5.5","78","1974","horror, thriller","358","1974-01-16","http://www.imdb.com/title/tt0072128/"
"220","tt0069263","Mon Jan 16 03:36:57 2012","Mon Jan 16 03:37:08 2012","aka The Night The Earth Shook","Short Walk to Daylight","TV Movie","Barry Shear","7.1","73","1972","drama","158","1972-10-24","http://www.imdb.com/title/tt0069263/"
"221","tt0072177","Mon Jan 16 03:37:29 2012","Mon Jan 16 03:37:29 2012","","Skyway to Death","TV Movie","Gordon Hessler","5.7","75","1974","adventure, thriller","108","1974-01-19","http://www.imdb.com/title/tt0072177/"
"222","tt0078275","Mon Jan 16 03:37:50 2012","Mon Jan 16 03:37:50 2012","","Ski Lift to Death","TV Movie","William Wiard","4.6","100","1978","drama","62","1978-03-03","http://www.imdb.com/title/tt0078275/"
"223","tt0075236","Mon Jan 16 03:38:09 2012","Mon Jan 16 03:38:09 2012","","Smash-Up on Interstate 5","TV Movie","John Llewellyn Moxey","6.2","100","1976","drama","238","1976-12-03","http://www.imdb.com/title/tt0075236/"
"224","tt0065007","Mon Jan 16 03:38:39 2012","Mon Jan 16 03:38:39 2012","","Sole Survivor","TV Movie","Paul Stanley","7.8","100","1970","drama, fantasy","536","1970-01-09","http://www.imdb.com/title/tt0065007/"
"225","tt0078295","Mon Jan 16 03:38:51 2012","Mon Jan 16 03:38:51 2012","","Someone's Watching Me!","TV Movie","John Carpenter","6.8","97","1978","horror, mystery, thriller","2085","1978-11-29","http://www.imdb.com/title/tt0078295/"
"226","tt0076650","Mon Jan 16 03:39:40 2012","Mon Jan 16 03:39:40 2012","","SST: Death Flight","TV Movie","David Lowell Rich","3.8","89","1977","adventure, drama","346","1977-02-25","http://www.imdb.com/title/tt0076650/"
"227","tt0070742","Mon Jan 16 03:40:12 2012","Mon Jan 16 03:40:28 2012","Aka Stranded In Space","The Stranger","TV Movie","Lee H. Katzin","3.4","100","1973","sci_fi","356","1973-02-26","http://www.imdb.com/title/tt0070742/"
"228","tt0076798","Mon Jan 16 03:41:05 2012","Mon Jan 16 03:41:05 2012","","Tarantulas: The Deadly Cargo","TV Movie","Stuart Hagmann","4.7","95","1977","thriller","345","1977-12-28","http://www.imdb.com/title/tt0076798/"
"229","tt0070784","Mon Jan 16 03:42:56 2012","Mon Jan 16 03:42:56 2012","","Terror on the Beach","TV Movie","Paul Wendkos","5.7","74","1973","drama, action, thriller","205","1973-09-18","http://www.imdb.com/title/tt0070784/"
"230","tt0072268","Mon Jan 16 03:43:16 2012","Mon Jan 16 03:43:16 2012","","Terror on the 40th Floor","TV Movie","Jerry Jameson","4.7","97","1974","drama","120","1974-09-17","http://www.imdb.com/title/tt0072268/"
"231","tt0080007","Mon Jan 16 03:43:35 2012","Mon Jan 16 03:43:52 2012","aka Revenge of The Savage Bees","Terror Out of the Sky","TV Movie","Lee H. Katzin","4.4","97","1978","drama, horror","114","1978-12-26","http://www.imdb.com/title/tt0080007/"
"232","tt0072328","Mon Jan 16 03:44:22 2012","Mon Jan 16 03:44:22 2012","","The Turn of the Screw","TV Movie","Dan Curtis","6.4","120","1974","horror, thriller, drama","142","1974-04-15","http://www.imdb.com/title/tt0072328/"
"233","tt0073834","Mon Jan 16 03:44:36 2012","Mon Jan 16 03:44:36 2012","","The UFO Incident","TV Movie","Richard A. Colla","7.1","92","1975","biography, drama, history, romance, sci_fi","393","1975-10-20","http://www.imdb.com/title/tt0073834/"
"234","tt0080079","Mon Jan 16 03:45:01 2012","Mon Jan 16 03:45:01 2012","","Vampire","TV Movie","E.W. Swackhamer","6.8","100","1979","horror","213","1979-10-07","http://www.imdb.com/title/tt0080079/"
"235","tt0179510","Mon Jan 16 03:45:38 2012","Mon Jan 16 03:45:38 2012","","The Wide World of Mystery: The Werewolf of Woodstock","TV Episode","John Moffitt","3.8","74","1973","drama, horror, mystery, sci_fi","52","1975-01-24","http://www.imdb.com/title/tt0179510/"
"236","tt0070295","Mon Jan 16 03:45:52 2012","Mon Jan 16 03:45:52 2012","","The Legend of Hillbilly John","Feature Film","John Newland","6.4","89","1972","drama, fantasy","59","1972-07-20","http://www.imdb.com/title/tt0070295/"
"237","tt0356507","Thu Jan 19 14:38:03 2012","Thu Jan 19 14:38:03 2012","","Dead of Night: A Darkness at Blaisedon","TV Movie","Lela Swift","5.7","60","1969","horror","40","1969-08-26","http://www.imdb.com/title/tt0356507/"
"238","tt0071240","Thu Jan 19 15:47:00 2012","Thu Jan 19 15:47:00 2012","","Born Innocent","TV Movie","Donald Wrye","6.6","98","1974","drama","650","1974-09-10","http://www.imdb.com/title/tt0071240/"
"239","tt0446095","Fri Jan 20 12:49:58 2012","Fri Jan 20 12:49:58 2012","","The Wide World of Mystery: The Cloning of Clifford Swimmer","TV Episode","Lela Swift","7.3","74","1973","drama, horror, mystery, sci_fi","14","1974-11-01","http://www.imdb.com/title/tt0446095/"
"240","tt0075655","Fri Jan 20 13:10:05 2012","Fri Jan 20 13:10:05 2012","","Alexander: The Other Side of Dawn","TV Movie","John Erman","6.5","96","1977","drama","169","1977-05-16","http://www.imdb.com/title/tt0075655/"
"241","tt0068248","Fri Jan 20 13:10:27 2012","Fri Jan 20 13:10:27 2012","","Baffled!","TV Movie","Philip Leacock","6.0","90","1973","thriller","147","1973-01-30","http://www.imdb.com/title/tt0068248/"
"242","tt0077216","Fri Jan 20 13:10:53 2012","Fri Jan 20 13:10:53 2012","","The Beasts Are on the Streets","TV Movie","Peter R. Hunt","5.4","100","1978","thriller","58","1978-05-18","http://www.imdb.com/title/tt0077216/"
"243","tt0055786","Fri Jan 20 13:11:12 2012","Fri Jan 20 13:11:12 2012","","Belle Sommers","TV Movie","Elliot Silverstein","6.4","62","1962","drama, thriller","14","1962-05-30","http://www.imdb.com/title/tt0055786/"
"244","tt0087010","Fri Jan 20 13:11:24 2012","Fri Jan 20 13:11:24 2012","","The Burning Bed","TV Movie","Robert Greenwald","7.2","95","1984","crime, drama","1674","1984-10-08","http://www.imdb.com/title/tt0087010/"
"246","tt0072598","Fri Jan 20 13:12:26 2012","Fri Jan 20 13:12:26 2012","","The Abduction of Saint Anne","TV Movie","Harry Falk","6.5","72","1975","drama","39","1975-01-21","http://www.imdb.com/title/tt0072598/"
"247","tt0087063","Fri Jan 20 13:12:47 2012","Fri Jan 20 13:12:47 2012","","City Killer","TV Movie","Robert Lewis","5.3","100","1984","thriller","144","1984-10-28","http://www.imdb.com/title/tt0087063/"
"248","tt0072851","Fri Jan 20 13:15:41 2012","Fri Jan 20 13:15:41 2012","","Dead Man on the Run","TV Movie","Bruce Bilson","7.2","90","1975","thriller","11","1975-04-02","http://www.imdb.com/title/tt0072851/"
"249","tt0079049","Fri Jan 20 13:16:19 2012","Fri Jan 20 13:16:19 2012","","Diary of a Teenage Hitchhiker","TV Movie","Ted Post","6.4","96","1979","drama","90","1979-09-21","http://www.imdb.com/title/tt0079049/"
"250","tt0083821","Fri Jan 20 13:17:14 2012","Fri Jan 20 13:17:14 2012","","Desire, the Vampire","TV Movie","John Llewellyn Moxey","6.4","120","1982","crime, horror, thriller","128","1982-11-15","http://www.imdb.com/title/tt0083821/"
"251","tt0230378","Fri Jan 20 13:18:48 2012","Fri Jan 20 13:18:48 2012","","Journey Into Darkness","Feature Film","James Hill, Peter Sasdy","6.1","107","1968","horror","23","1968","http://www.imdb.com/title/tt0230378/"
"252","tt0074780","Fri Jan 20 13:19:27 2012","Fri Jan 20 13:19:27 2012","","Law of the Land","TV Movie","Virgil W. Vogel","7.7","100","1976","western","63","1976-04-29","http://www.imdb.com/title/tt0074780/"
"253","tt0197737","Fri Jan 20 13:20:20 2012","Fri Jan 20 13:20:20 2012","","The Nurse Killer","TV Movie","","6.7","90","1975","","6","1975-03-31","http://www.imdb.com/title/tt0197737/"
"254","tt0073659","Fri Jan 20 13:21:00 2012","Fri Jan 20 13:21:00 2012","","Sarah T. - Portrait of a Teenage Alcoholic","TV Movie","Richard Donner","6.7","96","1975","drama","303","1975-02-11","http://www.imdb.com/title/tt0073659/"
"255","tt0073676","Fri Jan 20 13:21:25 2012","Fri Jan 20 13:21:25 2012","","The Secret Night Caller","TV Movie","Jerry Jameson","7.7","74","1975","drama","26","1975-02-18","http://www.imdb.com/title/tt0073676/"
"256","tt0067966","Fri Jan 20 13:23:08 2012","Fri Jan 20 13:23:08 2012","","Welcome Home, Johnny Bristol","TV Movie","George McCowan","7.7","100","1972","drama","111","1972-01-30","http://www.imdb.com/title/tt0067966/"
"257","tt0198999","Mon Jan 23 09:11:06 2012","Mon Jan 23 09:11:06 2012","","The Scarecrow","TV Movie","Boris Sagal","7.6","105","1972","drama, fantasy, romance","116","1972-01-10","http://www.imdb.com/title/tt0198999/"
"258","tt0093141","Mon Jan 23 11:37:31 2012","Mon Jan 23 11:37:31 2012","","Hands of a Stranger","TV Movie","Larry Elikann","5.6","130","1987","crime, drama, thriller","186","1987-05-10","http://www.imdb.com/title/tt0093141/"
"259","tt0081231","Mon Jan 23 13:49:16 2012","Mon Jan 23 13:49:16 2012","","The Night the City Screamed","TV Movie","Harry Falk","5.6","96","1980","drama","45","1980-12-14","http://www.imdb.com/title/tt0081231/"
"260","tt0083095","Mon Jan 23 13:49:33 2012","Mon Jan 23 13:49:33 2012","","A Small Killing","TV Movie","Steven Hilliard Stern","6.6","100","1981","","33","1981-11-24","http://www.imdb.com/title/tt0083095/"
"261","tt0099259","Mon Jan 23 13:49:47 2012","Mon Jan 23 13:49:47 2012","","The China Lake Murders","TV Movie","Alan Metzger","6.2","97","1990","mystery, thriller","356","1990-01-31","http://www.imdb.com/title/tt0099259/"
"262","tt0097482","Mon Jan 23 13:50:08 2012","Mon Jan 23 13:50:08 2012","","The Haunting of Sarah Hardy","TV Movie","Jerry London","5.3","92","1989","horror","264","1989-05-31","http://www.imdb.com/title/tt0097482/"
"263","tt0071590","Mon Jan 23 13:50:25 2012","Mon Jan 23 13:50:25 2012","","The Gun","TV Movie","John Badham","6.9","78","1974","drama","56","1974-11-13","http://www.imdb.com/title/tt0071590/"
"264","tt0066254","Mon Jan 23 13:50:45 2012","Mon Jan 23 13:50:45 2012","","The Psychiatrist: God Bless the Children (Pilot)","TV Episode","Daryl Duke","8.7","120","1970","drama","40","1970-12-14","http://www.imdb.com/title/tt0066254/"
"265","tt0780801","Mon Jan 23 13:51:05 2012","Mon Jan 23 13:51:05 2012","","The Psychiatrist: In Death's Other Kingdom","TV Episode","","","60","1970","drama","0","1971-02-03","http://www.imdb.com/title/tt0780801/"
"266","tt0079056","Mon Jan 23 13:51:30 2012","Mon Jan 23 13:51:30 2012","","Disaster on the Coastliner","TV Movie","Richard Sarafian","5.6","97","1979","action, drama","338","1979-10-29","http://www.imdb.com/title/tt0079056/"
"267","tt0074365","Wed Jan 25 08:46:00 2012","Wed Jan 25 08:46:00 2012","","Curse of Bigfoot","TV Movie","Don Fields","2.0","88","1975","horror","365","1975","http://www.imdb.com/title/tt0074365/"
"268","tt0076266","Wed Jan 25 08:46:10 2012","Wed Jan 25 08:46:10 2012","","A Killing Affair","TV Movie","Richard C. Sarafian","6.0","100","1977","drama, crime","57","1977-09-21","http://www.imdb.com/title/tt0076266/"
"269","tt0064042","Thu Feb  2 11:06:25 2012","Thu Feb  2 11:06:25 2012","","Arsenic and Old Lace","TV Movie","Robert Scheerer","7.0","90","1969","comedy","97","1969-04-02","http://www.imdb.com/title/tt0064042/"
"270","tt0075296","Thu Feb  2 11:06:33 2012","Thu Feb  2 11:06:33 2012","","Sybil","Mini-Series","","8.0","198","1976","biography, drama","5002","1976-11-14","http://www.imdb.com/title/tt0075296/"
"271","tt0087340","Thu Feb  2 19:33:09 2012","Thu Feb  2 19:33:09 2012","","The Glitter Dome","TV Movie","Stuart Margolin","5.7","94","1984","crime, drama","229","1984-11-18","http://www.imdb.com/title/tt0087340/"
"272","tt0233735","Thu Feb  2 19:33:32 2012","Thu Feb  2 19:33:32 2012","","Flesh and Blood","TV Movie","Arthur Penn","6.4","100","1968","drama","25","1968-01-26","http://www.imdb.com/title/tt0233735/"
"273","tt0079161","Thu Feb  2 19:35:02 2012","Thu Feb  2 19:35:02 2012","","Flesh & Blood","TV Movie","Jud Taylor","6.4","240","1979","drama","159","1979-10-14","http://www.imdb.com/title/tt0079161/"
"274","tt0065387","Thu Feb  2 19:35:52 2012","Thu Feb  2 19:35:52 2012","","Along Came a Spider","TV Movie","Lee H. Katzin","6.8","75","1970","drama","115","1970-02-03","http://www.imdb.com/title/tt0065387/"
"275","tt0078048","Thu Feb  2 21:10:43 2012","Thu Feb  2 21:10:43 2012","","Outside Chance","TV Movie","Michael Miller","4.8","120","1978","drama, thriller, crime","16","1978-12-02","http://www.imdb.com/title/tt0078048/"
"276","tt0336749","Fri Feb  3 15:14:08 2012","Fri Feb  3 15:14:08 2012","","The Lie","TV Movie","Alex Segal","7.0","85","1973","drama","21","1973","http://www.imdb.com/title/tt0336749/"
"277","tt0098352","Fri Feb  3 15:58:13 2012","Fri Feb  3 15:58:13 2012","","Small Sacrifices","TV Movie","David Greene","7.7","159","1989","drama","720","1989-11-12","http://www.imdb.com/title/tt0098352/"
"278","tt0089882","Fri Feb  3 15:58:21 2012","Fri Feb  3 15:58:21 2012","","The Rape of Richard Beck","TV Movie","Karen Arthur","6.6","100","1985","action, crime, drama","307","1985-05-27","http://www.imdb.com/title/tt0089882/"
"279","tt0073772","Sat Feb 18 16:51:48 2012","Sat Feb 18 16:51:48 2012","","Sweet Hostage","TV Movie","Lee Philips","7.1","93","1975","drama, romance","512","1975-10-10","http://www.imdb.com/title/tt0073772/"
"280","tt0097392","Sat Feb 18 16:58:53 2012","Sat Feb 18 16:58:53 2012","","From the Dead of Night","TV Movie","Paul Wendkos","6.2","192","1989","thriller","172","1989-02-27","http://www.imdb.com/title/tt0097392/"
"281","tt0075917","Sat Feb 18 16:59:09 2012","Sat Feb 18 16:59:09 2012","","Dead of Night","TV Movie","Dan Curtis","6.5","76","1977","horror, mystery, thriller","447","1977-03-29","http://www.imdb.com/title/tt0075917/"
"282","tt0222545","Sat Feb 18 16:59:23 2012","Sat Feb 18 16:59:23 2012","","Dead of Night","TV Series","Rodney Bennett, Brian Farnham","7.3","50","1972","horror","43","1972-11-05","http://www.imdb.com/title/tt0222545/"
"283","tt0075320","Sun Feb 19 09:10:22 2012","Sun Feb 19 09:10:22 2012","","The Tenth Level","TV Movie","Charles S. Dubin","6.6","102","1976","drama","153","1976-08-26","http://www.imdb.com/title/tt0075320/"
"284","tt0095846","Sun Feb 19 09:10:33 2012","Sun Feb 19 09:10:33 2012","","The People Across the Lake","TV Movie","Arthur Allan Seidelman","5.6","95","1988","horror, thriller","227","1988-10-03","http://www.imdb.com/title/tt0095846/"
"285","tt0069461","Sun Feb 19 09:10:45 2012","Sun Feb 19 09:10:45 2012","","The Victim","TV Movie","Herschel Daugherty","7.6","73","1972","crime, mystery, thriller, drama","195","1972-11-14","http://www.imdb.com/title/tt0069461/"
"286","tt0079559","Sun Feb 19 09:18:15 2012","Sun Feb 19 09:18:15 2012","","Mind Over Murder","TV Movie","Ivan Nagy","6.3","100","1979","thriller","87","1979-10-23","http://www.imdb.com/title/tt0079559/"
"287","tt0073690","Tue May  8 08:01:33 2012","Tue May  8 08:01:33 2012","","A Shadow in the Streets","TV Movie","Richard Donner","7.1","90","1975","drama","15","1975-01-28","http://www.imdb.com/title/tt0073690/"
"288","tt0078976","Tue May  8 08:01:41 2012","Tue May  8 08:01:41 2012","","City on Fire","Feature Film","Alvin Rakoff","3.5","106","1979","action, drama","690","1979-05-24","http://www.imdb.com/title/tt0078976/"
"289","tt0083822","Tue May  8 08:01:49 2012","Tue May  8 08:01:49 2012","","Desperate Lives","TV Movie","Robert Lewis","6.0","96","1982","drama","151","1982-03-03","http://www.imdb.com/title/tt0083822/"
"290","tt0077345","Tue May  8 09:28:14 2012","Tue May  8 09:28:14 2012","","The Clone Master","TV Movie","Don Medford","6.6","100","1978","sci_fi","87","1978-09-14","http://www.imdb.com/title/tt0077345/"
"291","tt0083909","Tue May  8 09:31:23 2012","Tue May  8 09:31:23 2012","","The Executioner's Song","TV Movie","Lawrence Schiller","7.3","157","1982","biography, crime, drama","1234","1982-09-10","http://www.imdb.com/title/tt0083909/"
