"position","const","created","modified","description","Title","Title type","Directors","ForPeopleNotSheeple rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"970","tt1337117","Sun Apr 21 15:27:54 2013","Sun Apr 21 15:27:54 2013","","Nightmares in Red, White and Blue: The Evolution of the American Horror Film","Documentary","Andrew Monument","","7.2","96","2009","documentary, horror","1952","2009-08-06","http://www.imdb.com/title/tt1337117/"
"971","tt1279083","Sun Apr 21 15:27:54 2013","Sun Apr 21 15:27:54 2013","","Examined Life","Documentary","Astra Taylor","","7.1","87","2008","documentary","1151","2008-09-05","http://www.imdb.com/title/tt1279083/"
"972","tt0997088","Sun Apr 21 15:27:54 2013","Sun Apr 21 15:27:54 2013","","The Rape of Europa","Documentary","Richard Berge, Bonni Cohen","","7.7","117","2006","documentary, history, war","1175","2006-11-12","http://www.imdb.com/title/tt0997088/"
"973","tt0807956","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Occupation 101","Documentary","Abdallah Omeish, Sufyan Omeish","","8.4","90","2006","documentary","1505","2006-03-25","http://www.imdb.com/title/tt0807956/"
"974","tt0088196","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Streetwise","Documentary","Martin Bell","","8.3","91","1984","documentary","1043","1984","http://www.imdb.com/title/tt0088196/"
"975","tt0424565","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","The Wild Parrots of Telegraph Hill","Documentary","Judy Irving","7","7.9","83","2003","documentary","2721","2003-10-09","http://www.imdb.com/title/tt0424565/"
"976","tt2076781","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","6 Days to Air: The Making of South Park","Documentary","Arthur Bradford","","7.7","42","2011","documentary","1437","2011-10-09","http://www.imdb.com/title/tt2076781/"
"977","tt1935072","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Alien Encounters: Superior Fan Power Since 1979","Documentary","Andrew David Clark","","8.6","85","2014","documentary","30","2014-11-01","http://www.imdb.com/title/tt1935072/"
"978","tt1613036","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Lost Airmen of Buchenwald","Documentary","Michael Dorsey","","8.2","102","2011","documentary","28","2011","http://www.imdb.com/title/tt1613036/"
"979","tt0959858","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Long Way Down","Mini-Series","","","8.4","","2007","documentary","3218","2007-10-28","http://www.imdb.com/title/tt0959858/"
"980","tt1094594","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Sigur Rós: Heima","Documentary","Dean DeBlois","","8.6","97","2007","documentary, music","6826","2007-09-27","http://www.imdb.com/title/tt1094594/"
"981","tt0184424","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Eddie Izzard: Dress to Kill","Documentary","Larry Jordan","","8.7","115","1999","documentary, comedy","6366","1999-06-13","http://www.imdb.com/title/tt0184424/"
"982","tt0111562","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Eddie Izzard: Unrepeatable","Video","John Gordillo","","8.1","75","1994","comedy","1249","1994","http://www.imdb.com/title/tt0111562/"
"983","tt0116066","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Eddie Izzard: Definite Article","Documentary","Ed Bye","","8.5","109","1996","documentary, comedy","1741","1996","http://www.imdb.com/title/tt0116066/"
"984","tt0346952","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","An Evening with Kevin Smith","Documentary","J.M. Kenny","","8.4","224","2002","comedy, documentary","5614","2002-12-17","http://www.imdb.com/title/tt0346952/"
"985","tt0069090","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Pink Floyd at Pompeii","Documentary","Adrian Maben","","8.7","92","1972","documentary, music","6531","1972-09","http://www.imdb.com/title/tt0069090/"
"986","tt0481590","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","National Geographic: Inside 9/11","Mini-Series","","","7.9","240","2005","documentary","333","2005-08-21","http://www.imdb.com/title/tt0481590/"
"987","tt0200849","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","My Best Fiend","Documentary","Werner Herzog","","7.9","95","1999","documentary, biography","7615","1999-05-17","http://www.imdb.com/title/tt0200849/"
"988","tt0373861","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","The Story of the Weeping Camel","Documentary","Byambasuren Davaa, Luigi Falorni","","7.5","93","2003","documentary, drama, family","5304","2003-06-29","http://www.imdb.com/title/tt0373861/"
"989","tt0218043","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Beyond the Mat","Documentary","Barry W. Blaustein","","7.6","102","1999","documentary, biography, sport","6568","1999-10-22","http://www.imdb.com/title/tt0218043/"
"990","tt0116913","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Looking for Richard","Documentary","Al Pacino","","7.4","112","1996","documentary, drama","6988","1996-01","http://www.imdb.com/title/tt0116913/"
"991","tt1397093","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","The Quantum Activist","Documentary","Renee Slade, Ri Stewart","","6.2","78","2009","documentary","212","2009-06-08","http://www.imdb.com/title/tt1397093/"
"992","tt1233514","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","When We Left Earth: The NASA Missions","Mini-Series","","8","8.8","","2008","documentary, history","1381","2008-06-08","http://www.imdb.com/title/tt1233514/"
"993","tt1454110","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Inside Planet Earth","Documentary","Martin Williams","","7.9","120","2009","documentary","200","2009-06-07","http://www.imdb.com/title/tt1454110/"
"994","tt0135095","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Life on Earth","Mini-Series","","7","9.1","702","1979","documentary","1884","1979-01-16","http://www.imdb.com/title/tt0135095/"
"995","tt2140371","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Saving Face","Documentary","Daniel Junge, Sharmeen Obaid-Chinoy","","8.0","40","2012","documentary, drama","1032","2012-03-08","http://www.imdb.com/title/tt2140371/"
"996","tt2112868","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Under African Skies","Documentary","Joe Berlinger","","7.7","108","2012","documentary, biography, history, music","366","2012-01-22","http://www.imdb.com/title/tt2112868/"
"997","tt1787837","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","We Were Here","Documentary","David Weissman, Bill Weber","","8.0","90","2011","documentary, biography, history, news","1337","2011-01","http://www.imdb.com/title/tt1787837/"
"998","tt0353515","Sun Apr 21 15:27:55 2013","Sun Apr 21 15:27:55 2013","","Greece: Secrets of the Past","Documentary","Greg MacGillivray","","7.1","40","2006","documentary","171","2006-02-16","http://www.imdb.com/title/tt0353515/"
"999","tt1220619","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Tiger: Spy in the Jungle","Mini-Series","","","8.3","60","2008","documentary","303","2008-03-30","http://www.imdb.com/title/tt1220619/"
"1000","tt1397256","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Incredible Human Journey","TV Series","","","8.3","60","2009","documentary","568","2009-05-10","http://www.imdb.com/title/tt1397256/"
"1001","tt1322780","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Oceans","Mini-Series","","","7.4","","2008","documentary","182","2008-11-12","http://www.imdb.com/title/tt1322780/"
"1002","tt1125192","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Incredible Human Machine","Documentary","Arthur F. Binkowski, Chad Cohen","","7.6","120","2007","documentary","182","2007-10-21","http://www.imdb.com/title/tt1125192/"
"1003","tt1186698","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Nature Tech","TV Series","Steve Nicholls, Alfred Vendl","","8.2","43","2003","documentary","41","2003-06-24","http://www.imdb.com/title/tt1186698/"
"1004","tt0302210","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Wild Africa","Mini-Series","","","7.7","","2001","documentary","254","2001-11-07","http://www.imdb.com/title/tt0302210/"
"1005","tt0239018","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Empires: The Greeks - Crucible of Civilization","TV Series","","8","7.5","150","2000","documentary, history","178","2000-02-09","http://www.imdb.com/title/tt0239018/"
"1006","tt1084636","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","War and Civilization","Mini-Series","Stephen Trombley","","7.5","","1998","documentary, war","35","1998-08-02","http://www.imdb.com/title/tt1084636/"
"1007","tt0324902","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","A Science Odyssey","TV Series","","","8.1","","1998","","21","1998-01-11","http://www.imdb.com/title/tt0324902/"
"1008","tt0848227","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Attenborough in Paradise","Documentary","Paul Reddish","","8.5","55","1996","documentary","423","1996-04-08","http://www.imdb.com/title/tt0848227/"
"1009","tt0277490","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Life in the Freezer","TV Series","Alastair Fothergill","","8.7","30","1993","documentary","906","1993-11-18","http://www.imdb.com/title/tt0277490/"
"1010","tt0135096","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Living Planet","TV Series","","","9.0","660","1984","documentary","1215","1984-01-19","http://www.imdb.com/title/tt0135096/"
"1011","tt0174323","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Ten Thousand Day War","Mini-Series","","9","8.5","52","1980","documentary, history, war","174","1980-11-05","http://www.imdb.com/title/tt0174323/"
"1012","tt0455818","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The True Story of Alexander the Great","Documentary","Jim Lindsay","","7.5","150","2005","documentary","67","2005-01-25","http://www.imdb.com/title/tt0455818/"
"1013","tt0886500","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Ice Age Columbus: Who Were the First Americans?","Documentary","Nicolas Brown","","7.9","","2005","documentary","95","2005","http://www.imdb.com/title/tt0886500/"
"1014","tt1793869","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","When Rome Ruled","TV Series","","","7.6","","2010","","37","2010-12-12","http://www.imdb.com/title/tt1793869/"
"1015","tt1267170","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","How the Earth Was Made","Documentary","Peter Chinn","7","8.1","90","2007","documentary","361","2007-12-16","http://www.imdb.com/title/tt1267170/"
"1016","tt0205754","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Atomic Journeys: Welcome to Ground Zero","Documentary","Peter Kuran","","8.0","52","1999","documentary, history","204","1999","http://www.imdb.com/title/tt0205754/"
"1017","tt1428465","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Prehistoric Predators","TV Series","","","7.2","","2007","history","56","2007-08-19","http://www.imdb.com/title/tt1428465/"
"1018","tt1266003","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Clash of the Dinosaurs","Mini-Series","","","6.2","50","2009","documentary, history","124","2009-12-06","http://www.imdb.com/title/tt1266003/"
"1019","tt1978354","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","What Darwin Didn't Know","TV Series","Armand Leroi","","8.0","90","2009","documentary","68","2009-11-24","http://www.imdb.com/title/tt1978354/"
"1020","tt1640682","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Darwin's Struggle: The Evolution of the Origin of Species","Documentary","","","7.1","60","2009","documentary, biography, history","63","2009-02-02","http://www.imdb.com/title/tt1640682/"
"1021","tt1224519","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Six Degrees Could Change the World","Documentary","Ron Bowman","","7.3","96","2008","documentary","287","2008-02-10","http://www.imdb.com/title/tt1224519/"
"1022","tt1283572","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Evolve","TV Series","","","8.3","","2008","documentary","72","2008-07-29","http://www.imdb.com/title/tt1283572/"
"1023","tt1274788","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Battles BC","TV Series","","","7.8","","2009","documentary, action, history, war","248","2009-03-09","http://www.imdb.com/title/tt1274788/"
"1024","tt0393852","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Tales of the Gun","TV Series","","","8.2","","1998","documentary, biography, history, war","99","1998-08-06","http://www.imdb.com/title/tt0393852/"
"1025","tt0120926","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Battlefield","TV Series","Andrew Aitken, Dave Flitton","","8.6","","1995","documentary, history, war","304","1995-07-03","http://www.imdb.com/title/tt0120926/"
"1026","tt1194698","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Battle 360","TV Series","","","8.4","","2008","","197","2008-02-29","http://www.imdb.com/title/tt1194698/"
"1027","tt0229883","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Battlefield: Vietnam","Mini-Series","","","8.7","","1999","documentary, history, war","129","1999-04-30","http://www.imdb.com/title/tt0229883/"
"1028","tt0444593","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","500 Years Later","Documentary","Owen 'Alik Shahadah","","6.9","106","2005","documentary","161","2005-02-24","http://www.imdb.com/title/tt0444593/"
"1029","tt0400657","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Mojados: Through the Night","Documentary","Tommy Davis","","7.3","65","2004","documentary","183","2004-03-12","http://www.imdb.com/title/tt0400657/"
"1030","tt0329112","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Gaza Strip","Documentary","James Longley","","7.3","74","2002","documentary","285","2002-08-01","http://www.imdb.com/title/tt0329112/"
"1031","tt0088857","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Broken Rainbow","Documentary","Victoria Mudd","","6.8","70","1985","documentary, history","163","1985-10","http://www.imdb.com/title/tt0088857/"
"1032","tt0342804","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","My Flesh and Blood","Documentary","Jonathan Karsh","","8.4","83","2003","documentary","1571","2003-01-17","http://www.imdb.com/title/tt0342804/"
"1033","tt0763852","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal","Documentary","Richard Trank","","7.9","105","2007","documentary, biography","542","2007-02-11","http://www.imdb.com/title/tt0763852/"
"1034","tt0353774","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","NASCAR: The IMAX Experience","Documentary","Simon Wincer","","7.0","40","2004","documentary","534","2004-03-03","http://www.imdb.com/title/tt0353774/"
"1035","tt1918769","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Deep Ocean Experience 3D","Documentary","Jonathan Knape","","7.9","","2011","documentary","11","2011-04-11","http://www.imdb.com/title/tt1918769/"
"1036","tt0206179","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Nukes in Space","Documentary","Peter Kuran","","7.7","53","1999","documentary, history","215","1999","http://www.imdb.com/title/tt0206179/"
"1037","tt0330713","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Ocean Men: Extreme Dive","Documentary","Bob Talbot","","7.5","90","2001","documentary, sport","129","2001-08-31","http://www.imdb.com/title/tt0330713/"
"1038","tt0325033","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Australia: Land Beyond Time","Documentary","David Flatman","","7.5","42","2002","documentary","186","2002-05-25","http://www.imdb.com/title/tt0325033/"
"1039","tt0483154","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Satoyama: Japan's Secret Water Garden","Documentary","Masumi Mizunuma","","8.3","","2004","documentary","158","2004","http://www.imdb.com/title/tt0483154/"
"1040","tt0830602","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Secrets of the Deep","Documentary","Dave Allen","","8.3","60","2006","documentary, animation, drama","133","2006-05-24","http://www.imdb.com/title/tt0830602/"
"1041","tt0082473","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Great Barrier Reef","Documentary","George Casey","","7.0","39","1981","documentary","107","1981","http://www.imdb.com/title/tt0082473/"
"1042","tt1718536","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Speed of Life","Mini-Series","","","8.0","","2010","documentary","120","2010-08-08","http://www.imdb.com/title/tt1718536/"
"1043","tt1832894","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","An Article of Hope","Documentary","Daniel Cohen","","8.1","54","2011","documentary","12","2011-01-31","http://www.imdb.com/title/tt1832894/"
"1044","tt1773744","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Last Steamship: The Search for the SS City of Medicine Hat","Documentary","Leanne Schinkel","","8.0","79","2010","documentary","9","2010-09-03","http://www.imdb.com/title/tt1773744/"
"1045","tt1047850","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Beyond the Barbed Wire: An Artist View of the Holocaust","Documentary","Matt Webber","","7.9","68","2010","documentary, war","7","2010-05-01","http://www.imdb.com/title/tt1047850/"
"1046","tt1327726","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Harlan: In the Shadow of Jew Suess","Documentary","Felix Moeller","","6.9","100","2008","documentary","211","2008-10-29","http://www.imdb.com/title/tt1327726/"
"1047","tt1669807","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Brave Fighters: Resistance Stories Near Hitler's Ukrainian Headquarters","Documentary","Edward Halitsky","","","60","2010","documentary, action, history, war","0","2010-02","http://www.imdb.com/title/tt1669807/"
"1048","tt0105089","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Panama Deception","Documentary","Barbara Trent","7","7.5","91","1992","documentary, history, war","811","1992-07-31","http://www.imdb.com/title/tt0105089/"
"1049","tt0487485","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Back to Normandy","Documentary","Nicolas Philibert","","6.5","113","2007","documentary","128","2007-10-03","http://www.imdb.com/title/tt0487485/"
"1050","tt0828451","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Silent Wings: The American Glider Pilots of World War II","Documentary","Robert Child","","8.1","113","2007","documentary, history, war","34","2007-03-20","http://www.imdb.com/title/tt0828451/"
"1051","tt0906873","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Dogfights","TV Series","","8","8.5","","2005","documentary, history, war","446","2005-11-11","http://www.imdb.com/title/tt0906873/"
"1052","tt0872331","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Rommel and the Plot to Kill Hitler","Documentary","Nicholas Natteau","","6.9","68","2006","documentary","15","2006-04-15","http://www.imdb.com/title/tt0872331/"
"1053","tt0482444","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The 11th Day","Documentary","Christos Epperson","","8.3","72","2005","documentary, war","71","2005-09-09","http://www.imdb.com/title/tt0482444/"
"1054","tt0435725","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Ritchie Boys","Documentary","Christian Bauer","","7.7","90","2004","documentary, history, war","205","2004-04-23","http://www.imdb.com/title/tt0435725/"
"1055","tt0414097","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Hidden Führer: Debating the Enigma of Hitler's Sexuality","Documentary","Fenton Bailey, Randy Barbato","","7.4","81","2004","documentary","108","2004-06-17","http://www.imdb.com/title/tt0414097/"
"1056","tt0412244","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Ten Days to D-Day","Documentary","Marion Milne","","9.0","90","2004","war, documentary, drama","74","2004-05-24","http://www.imdb.com/title/tt0412244/"
"1057","tt0404218","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","The Man Who Loved Haugesund","Documentary","Jon Haukeland, Tore Vollan","","6.1","60","2004","documentary","84","2004-03-04","http://www.imdb.com/title/tt0404218/"
"1058","tt1155383","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Heroes of World War II","TV Series","","","7.1","30","2004","documentary, war","24","2004-01-02","http://www.imdb.com/title/tt1155383/"
"1059","tt0360715","Sun Apr 21 15:28:30 2013","Sun Apr 21 15:28:30 2013","","Killing Hitler","Documentary","Jeremy Lovering","","6.6","90","2003","documentary, drama, war","170","2003-03-30","http://www.imdb.com/title/tt0360715/"
"1060","tt0311320","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Blind Spot. Hitler's Secretary","Documentary","André Heller, Othmar Schmiderer","","7.3","90","2002","documentary, biography, war","1489","2002-02-10","http://www.imdb.com/title/tt0311320/"
"1061","tt0356014","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Secret Lives: Hidden Children and Their Rescuers During WWII","Documentary","Aviva Slesin","","8.3","90","2002","documentary","66","2002-01-13","http://www.imdb.com/title/tt0356014/"
"1062","tt0288043","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Heroes of Iwo Jima","Documentary","Lauren Lexton","","8.1","94","2001","documentary, war","59","2001-06-17","http://www.imdb.com/title/tt0288043/"
"1063","tt0189172","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","The Specialist","Documentary","Eyal Sivan","","7.1","128","1999","documentary","297","1999-02-13","http://www.imdb.com/title/tt0189172/"
"1064","tt0433478","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Scorched Earth","Mini-Series","","","8.3","200","1999","documentary, history, war","306","1999-10-05","http://www.imdb.com/title/tt0433478/"
"1065","tt0228682","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Order Castles of the Third Reich","Documentary","R.J. Adams","","7.4","58","2000","documentary","7","2000-01-01","http://www.imdb.com/title/tt0228682/"
"1066","tt0188996","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Fotoamator","Documentary","Dariusz Jablonski","","7.6","52","1998","documentary","52","1998-05","http://www.imdb.com/title/tt0188996/"
"1067","tt0141163","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Hollywoodism: Jews, Movies and the American Dream","Documentary","Simcha Jacobovici, Stuart Samuels","","7.3","98","1998","documentary, history","220","1998-03-22","http://www.imdb.com/title/tt0141163/"
"1068","tt0088782","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Before Stonewall","Documentary","Greta Schiller, Robert Rosenberg","","7.6","87","1984","documentary, history","490","1984-09-15","http://www.imdb.com/title/tt0088782/"
"1069","tt0391897","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","D-Day: Code Name Overlord","Documentary","Lanny Lee","","8.0","180","1998","documentary","31","1998","http://www.imdb.com/title/tt0391897/"
"1070","tt0218711","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","The War Symphonies: Shostakovich Against Stalin","Documentary","Larry Weinstein","","7.8","77","1997","documentary, biography, music","89","1997","http://www.imdb.com/title/tt0218711/"
"1071","tt0117792","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Survivors of the Holocaust","Documentary","Allan Holzman","","6.8","70","1996","documentary, history, war","168","1996-01-08","http://www.imdb.com/title/tt0117792/"
"1072","tt0229120","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","D-Day: The Total Story","Documentary","Robert Lihani","8","7.9","","1994","documentary, history, war","68","1994-06-05","http://www.imdb.com/title/tt0229120/"
"1073","tt0162344","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","George Stevens: D-Day to Berlin","Documentary","George Stevens Jr.","","7.8","46","1994","documentary, biography, war","163","1994-06-01","http://www.imdb.com/title/tt0162344/"
"1074","tt0180981","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Schindler: The Real Story","Documentary","Jon Blair","","7.9","","1983","documentary","45","1983-10","http://www.imdb.com/title/tt0180981/"
"1075","tt0107472","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","The Wonderful, Horrible Life of Leni Riefenstahl","Documentary","Ray Müller","","8.1","180","1993","documentary, biography, history","1249","1993-09-11","http://www.imdb.com/title/tt0107472/"
"1076","tt0107547","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","My Private War","Documentary","Harriet Eder, Thomas Kufus","","7.5","90","1990","documentary, war","156","1990-02-12","http://www.imdb.com/title/tt0107547/"
"1077","tt0104721","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Liberators: Fighting on Two Fronts in World War II","Documentary","William Miles, Nina Rosenblum","","4.8","90","1992","documentary, war","43","1992-11-11","http://www.imdb.com/title/tt0104721/"
"1078","tt0228660","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","The Occult History of the Third Reich","Documentary","Tracy Atkinson, Joan Baran","","6.9","155","1992","documentary, history","232","1992-08-01","http://www.imdb.com/title/tt0228660/"
"1079","tt0102778","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945","Documentary","Hava Kohav Beller","","7.3","113","1992","documentary","62","1992-02-07","http://www.imdb.com/title/tt0102778/"
"1080","tt0099015","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Alle Juden raus!","Documentary","Emanuel Rund","","7.2","82","1991","documentary, biography, history, war","23","1991-02-21","http://www.imdb.com/title/tt0099015/"
"1081","tt0243651","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Waffen SS: Hitler's Elite Fighting Force","Documentary","Michael Campbell","","7.1","60","1990","documentary, war","99","1990","http://www.imdb.com/title/tt0243651/"
"1082","tt0300880","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Wildlife Specials","TV Series","","","8.4","60","1995","documentary","306","1995-04-14","http://www.imdb.com/title/tt0300880/"
"1083","tt0119364","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","In the Shadow of the Reich: Nazi Medicine","Documentary","John J. Michalczyk","","6.3","54","1997","documentary","112","1997","http://www.imdb.com/title/tt0119364/"
"1084","tt0379162","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Afro-Punk","Documentary","James Spooner","","7.2","75","2003","documentary, music","222","2003-09-11","http://www.imdb.com/title/tt0379162/"
"1085","tt0414617","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Trollywood","Documentary","Madeleine Farley","","8.4","82","2004","documentary","56","2004-02-10","http://www.imdb.com/title/tt0414617/"
"1086","tt0300742","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Britain at War in Colour","Mini-Series","","","8.0","","2000","documentary, war","36","2000","http://www.imdb.com/title/tt0300742/"
"1087","tt0144905","Sun Apr 21 15:28:31 2013","Sun Apr 21 15:28:31 2013","","Eva Braun: Her Life with Adolf Hitler","Documentary","","","5.9","48","1996","documentary, history, war","66","1996","http://www.imdb.com/title/tt0144905/"
