"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
2484,"tt0110613","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","My Girl 2","Feature Film","Howard Zieff",NA,5.1,99,"1994","comedy, drama, family, romance",14262,"1994-02-11","http://www.imdb.com/title/tt0110613/","0110613"
1550,"tt0455760","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","Dead Silence","Feature Film","James Wan",NA,6.2,89,"2007","horror, mystery, thriller",61550,"2007-03-16","http://www.imdb.com/title/tt0455760/","0455760"
352,"tt1656186","Mon Apr 22 18:23:57 2013","Mon Apr 22 18:23:57 2013","","Stolen","Feature Film","Simon West",3,5.5,96,"2012","action, crime, drama, thriller",34874,"2012-09-06","http://www.imdb.com/title/tt1656186/","1656186"
8428,"tt1899285","Mon Apr 29 18:16:34 2013","Mon Apr 29 18:16:34 2013","","The Day of the Siege: September Eleven 1683","Feature Film","Renzo Martinelli",NA,3.9,114,"2012","adventure, drama, history",964,"2012-09-11","http://www.imdb.com/title/tt1899285/","1899285"
5783,"tt0082405","Mon Apr 22 18:41:19 2013","Mon Apr 22 18:41:19 2013","","The Four Seasons","Feature Film","Alan Alda",NA,7.2,107,"1981","comedy, drama",3074,"1981-05-22","http://www.imdb.com/title/tt0082405/","0082405"
5092,"tt0345074","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","Connie and Carla","Feature Film","Michael Lembeck",NA,6.2,108,"2004","comedy, crime, music",6580,"2004-04-13","http://www.imdb.com/title/tt0345074/","0345074"
7077,"tt0414852","Thu Apr 25 02:59:05 2013","Thu Apr 25 02:59:05 2013","","District B13","Feature Film","Pierre Morel",2,7.2,84,"2004","action, crime, thriller",53488,"2004-11-10","http://www.imdb.com/title/tt0414852/","0414852"
631,"tt0373051","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Journey to the Center of the Earth","Feature Film","Eric Brevig",5,5.8,93,"2008","action, adventure, family, fantasy, sci_fi",78303,"2008-07-10","http://www.imdb.com/title/tt0373051/","0373051"
9127,"tt0074464","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Eleanor and Franklin","TV Movie","Daniel Petrie",NA,8.1,203,"1976","biography, drama, romance",261,"1976-01-11","http://www.imdb.com/title/tt0074464/","0074464"
9042,"tt0811026","Mon Apr 29 19:24:18 2013","Mon Apr 29 19:24:18 2013","","Prime Suspect 7: The Final Act","Mini-Series","Philip Martin",NA,8.5,182,"2006","crime, drama, mystery, thriller",1735,"2006-10-15","http://www.imdb.com/title/tt0811026/","0811026"
8532,"tt0446667","Mon Apr 29 18:17:03 2013","Mon Apr 29 18:17:03 2013","","Che Guevara","Feature Film","Josh Evans",NA,5.9,102,"2005","biography, drama, history, romance, war",382,"2005","http://www.imdb.com/title/tt0446667/","0446667"
9413,"tt0139503","Mon Apr 29 19:24:55 2013","Mon Apr 29 19:24:55 2013","","Sir Norbert Smith, a Life","TV Movie","Geoff Posner",NA,8.5,50,"1989","comedy",95,"1989-11-03","http://www.imdb.com/title/tt0139503/","0139503"
2951,"tt0407265","Mon Apr 22 18:33:22 2013","Mon Apr 22 18:33:22 2013","","Transamerica","Feature Film","Duncan Tucker",NA,7.5,103,"2005","adventure, comedy, drama",35281,"2005-02-14","http://www.imdb.com/title/tt0407265/","0407265"
6198,"tt0099612","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","Roger Corman's Frankenstein Unbound","Feature Film","Roger Corman",NA,5.4,85,"1990","drama, horror, sci_fi",2874,"1990-11-02","http://www.imdb.com/title/tt0099612/","0099612"
5025,"tt0087980","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","The Razor's Edge","Feature Film","John Byrum",NA,6.6,128,"1984","drama, romance, war",3908,"1984-10-19","http://www.imdb.com/title/tt0087980/","0087980"
1654,"tt0083131","Mon Apr 22 18:29:04 2013","Mon Apr 22 18:29:04 2013","","Stripes","Feature Film","Ivan Reitman",7,6.9,106,"1981","action, comedy, war",44993,"1981-06-26","http://www.imdb.com/title/tt0083131/","0083131"
4004,"tt0089013","Mon Apr 22 18:36:19 2013","Mon Apr 22 18:36:19 2013","","Demons","Feature Film","Lamberto Bava",NA,6.7,88,"1985","horror",13784,"1985-10-04","http://www.imdb.com/title/tt0089013/","0089013"
4191,"tt0102800","Mon Apr 22 18:36:46 2013","Mon Apr 22 18:36:46 2013","","Robot Jox","Feature Film","Stuart Gordon",NA,5.3,85,"1989","action, sci_fi",4127,"1989-10","http://www.imdb.com/title/tt0102800/","0102800"
9951,"tt1606752","Thu Feb 12 09:05:52 2015","Thu Feb 12 09:05:52 2015","","Doc Savage","Feature Film","Shane Black",NA,NA,NA,"????","adventure",NA,"","http://www.imdb.com/title/tt1606752/","1606752"
1332,"tt0362270","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","The Life Aquatic with Steve Zissou","Feature Film","Wes Anderson",4,7.3,119,"2004","adventure, comedy, drama",130761,"2004-11-20","http://www.imdb.com/title/tt0362270/","0362270"
4086,"tt0113552","Mon Apr 22 18:36:44 2013","Mon Apr 22 18:36:44 2013","","Kiss of Death","Feature Film","Barbet Schroeder",7,5.9,101,"1995","action, crime, thriller",13748,"1995-04-21","http://www.imdb.com/title/tt0113552/","0113552"
9969,"tt3781380","Thu Feb 12 09:05:53 2015","Thu Feb 12 09:05:53 2015","","Americanah","Feature Film","",NA,NA,NA,"????","drama, romance",NA,"","http://www.imdb.com/title/tt3781380/","3781380"
7002,"tt0072684","Thu Apr 25 02:59:03 2013","Thu Apr 25 02:59:03 2013","","Barry Lyndon","Feature Film","Stanley Kubrick",NA,8.1,184,"1975","adventure, drama, history, war",93115,"1975-12-18","http://www.imdb.com/title/tt0072684/","0072684"
2979,"tt1431181","Mon Apr 22 18:33:23 2013","Mon Apr 22 18:33:23 2013","","Another Year","Feature Film","Mike Leigh",NA,7.3,129,"2010","comedy, drama",22689,"2010-05-15","http://www.imdb.com/title/tt1431181/","1431181"
2701,"tt0110989","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","Ri¢hie Ri¢h","Feature Film","Donald Petrie",3,5.2,95,"1994","comedy, family",46066,"1994-12-21","http://www.imdb.com/title/tt0110989/","0110989"
4297,"tt0433442","Mon Apr 22 18:37:14 2013","Mon Apr 22 18:37:14 2013","","The Return","Feature Film","Asif Kapadia",NA,4.8,85,"2006","mystery, thriller",9888,"2006-11-10","http://www.imdb.com/title/tt0433442/","0433442"
8043,"tt1327819","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Boy Interrupted","Documentary","Dana Perry",NA,8.1,92,"2009","documentary, biography, drama",1104,"2009-09-05","http://www.imdb.com/title/tt1327819/","1327819"
3246,"tt0086320","Mon Apr 22 18:33:52 2013","Mon Apr 22 18:33:52 2013","","Sleepaway Camp","Feature Film","Robert Hiltzik",NA,6.2,84,"1983","horror",15114,"1983-11-18","http://www.imdb.com/title/tt0086320/","0086320"
7557,"tt0089572","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","The Mean Season","Feature Film","Phillip Borsos",NA,6.1,103,"1985","crime, thriller",2693,"1985-02-15","http://www.imdb.com/title/tt0089572/","0089572"
6028,"tt0322700","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","I Love Your Work","Feature Film","Adam Goldberg",NA,5.3,111,"2003","drama, mystery",1620,"2003-09-05","http://www.imdb.com/title/tt0322700/","0322700"
5631,"tt0100280","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Nuns on the Run","Feature Film","Jonathan Lynn",NA,5.9,89,"1990","comedy, crime",6006,"1990-03-16","http://www.imdb.com/title/tt0100280/","0100280"
7947,"tt1568334","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","The Tillman Story","Documentary","Amir Bar-Lev",NA,7.8,94,"2010","documentary, biography, mystery, war",3959,"2010-01-23","http://www.imdb.com/title/tt1568334/","1568334"
9200,"tt0235512","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Kenan & Kel: Two Heads Are Better Than None","TV Movie","Michael Grossman",NA,7.9,69,"2000","comedy, family, horror",670,"2000-07-15","http://www.imdb.com/title/tt0235512/","0235512"
1240,"tt0907657","Mon Apr 22 18:27:29 2013","Mon Apr 22 18:27:29 2013","","Once","Feature Film","John Carney",NA,7.9,85,"2006","drama, music, romance",85151,"2006-07-15","http://www.imdb.com/title/tt0907657/","0907657"
8948,"tt0314097","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","The Gathering Storm","TV Movie","Richard Loncraine",NA,7.6,96,"2002","biography, drama, history",3748,"2002-04-27","http://www.imdb.com/title/tt0314097/","0314097"
7508,"tt0074475","Thu Apr 25 03:01:05 2013","Thu Apr 25 03:01:05 2013","","Embryo","Feature Film","Ralph Nelson",NA,5,104,"1976","horror, sci_fi",882,"1976-05-21","http://www.imdb.com/title/tt0074475/","0074475"
2044,"tt2233170","Mon Apr 22 18:29:33 2013","Mon Apr 22 18:29:33 2013","","Sand Castles","Feature Film","Clenet Verdi-Rose",NA,8.1,93,"2014","crime, drama, thriller",99,"2014-03-21","http://www.imdb.com/title/tt2233170/","2233170"
4135,"tt1106447","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Mulligans","Feature Film","Chip Hale",NA,6.1,92,"2008","drama",1920,"2008-05-18","http://www.imdb.com/title/tt1106447/","1106447"
5649,"tt0113360","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","The Hunted","Feature Film","J.F. Lawton",NA,5.9,106,"1995","action, drama, thriller",3549,"1995-02-24","http://www.imdb.com/title/tt0113360/","0113360"
1397,"tt1179891","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","My Bloody Valentine","Feature Film","Patrick Lussier",NA,5.5,101,"2009","horror",43863,"2009-01-08","http://www.imdb.com/title/tt1179891/","1179891"
400,"tt0096438","Mon Apr 22 18:25:33 2013","Mon Apr 22 18:25:33 2013","","Who Framed Roger Rabbit","Feature Film","Robert Zemeckis",4,7.7,104,"1988","animation, comedy, crime, family, fantasy",129803,"1988-06-21","http://www.imdb.com/title/tt0096438/","0096438"
5386,"tt0073026","Mon Apr 22 18:40:18 2013","Mon Apr 22 18:40:18 2013","","Funny Lady","Feature Film","Herbert Ross",NA,6.4,136,"1975","comedy, drama, musical",3480,"1975-03-15","http://www.imdb.com/title/tt0073026/","0073026"
7936,"tt0111271","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","Squanto: A Warrior's Tale","Feature Film","Xavier Koller",NA,6.1,102,"1994","adventure, biography, drama, family",856,"1994-10-28","http://www.imdb.com/title/tt0111271/","0111271"
7982,"tt0218043","Mon Apr 29 17:39:19 2013","Mon Apr 29 17:39:19 2013","","Beyond the Mat","Documentary","Barry W. Blaustein",NA,7.6,102,"1999","documentary, biography, sport",6492,"1999-10-22","http://www.imdb.com/title/tt0218043/","0218043"
9473,"tt0187403","Mon Apr 29 19:24:56 2013","Mon Apr 29 19:24:56 2013","","The Pirates of Penzance","TV Movie","Peter Butler, Craig Schaefer",NA,8.1,NA,"1994","musical, comedy",105,"1994","http://www.imdb.com/title/tt0187403/","0187403"
2873,"tt0092493","Mon Apr 22 18:33:21 2013","Mon Apr 22 18:33:21 2013","","Crocodile Dundee II","Feature Film","John Cornell",NA,5.5,108,"1988","action, adventure, comedy",42146,"1988-05-20","http://www.imdb.com/title/tt0092493/","0092493"
4375,"tt0117826","Mon Apr 22 18:37:18 2013","Mon Apr 22 18:37:18 2013","","Bordello of Blood","Feature Film","Gilbert Adler",NA,5.2,87,"1996","horror, comedy",10164,"1996-08-16","http://www.imdb.com/title/tt0117826/","0117826"
6752,"tt2406676","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","Ek Thi Daayan","Feature Film","Kannan Iyer",NA,5.6,NA,"2013","horror, romance, thriller",2832,"2013-04-18","http://www.imdb.com/title/tt2406676/","2406676"
7440,"tt0070825","Thu Apr 25 03:01:04 2013","Thu Apr 25 03:01:04 2013","","The Train Robbers","Feature Film","Burt Kennedy",NA,6.4,92,"1973","comedy, romance, western",3479,"1973-02-07","http://www.imdb.com/title/tt0070825/","0070825"
4361,"tt0366920","Mon Apr 22 18:37:17 2013","Mon Apr 22 18:37:17 2013","","Pride and Prejudice","Feature Film","Andrew Black",NA,5.4,104,"2003","comedy, romance",1929,"2003-12-05","http://www.imdb.com/title/tt0366920/","0366920"
8668,"tt1135493","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Fire & Ice","TV Movie","Jean C. Comar",NA,4.4,84,"2008","adventure, drama, fantasy",2212,"2008-09-18","http://www.imdb.com/title/tt1135493/","1135493"
138,"tt1663662","Mon Apr 22 18:23:21 2013","Mon Apr 22 18:23:21 2013","","Pacific Rim","Feature Film","Guillermo del Toro",6,7,131,"2013","action, adventure, sci_fi",352845,"2013-07-02","http://www.imdb.com/title/tt1663662/","1663662"
8710,"tt0240628","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","James Dean","TV Movie","Mark Rydell",NA,7.4,120,"2001","biography, drama",3809,"2001-08-04","http://www.imdb.com/title/tt0240628/","0240628"
5286,"tt0366996","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","The Saddest Music in the World","Feature Film","Guy Maddin",NA,7.2,100,"2003","comedy, musical",4932,"2003-08-31","http://www.imdb.com/title/tt0366996/","0366996"
4674,"tt0167203","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","I Dreamed of Africa","Feature Film","Hugh Hudson",NA,5.5,114,"2000","adventure, drama, romance",3635,"2000-05-05","http://www.imdb.com/title/tt0167203/","0167203"
3060,"tt0071129","Mon Apr 22 18:33:49 2013","Mon Apr 22 18:33:49 2013","","Amarcord","Feature Film","Federico Fellini",NA,8,123,"1973","comedy, drama",27631,"1973-12-13","http://www.imdb.com/title/tt0071129/","0071129"
774,"tt0381849","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","3:10 to Yuma","Feature Film","James Mangold",8,7.8,122,"2007","adventure, crime, drama, western",225450,"2007-08-21","http://www.imdb.com/title/tt0381849/","0381849"
7518,"tt0308411","Thu Apr 25 03:01:05 2013","Thu Apr 25 03:01:05 2013","","Interview with the Assassin","Feature Film","Neil Burger",NA,6.6,88,"2002","drama",1637,"2002-05-09","http://www.imdb.com/title/tt0308411/","0308411"
800,"tt1075417","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Race to Witch Mountain","Feature Film","Andy Fickman",NA,5.7,98,"2009","action, adventure, family, fantasy, sci_fi, thriller",40468,"2009-03-11","http://www.imdb.com/title/tt1075417/","1075417"
1754,"tt0408345","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","Firewall","Feature Film","Richard Loncraine",NA,5.8,105,"2006","crime, thriller",48575,"2006-02-02","http://www.imdb.com/title/tt0408345/","0408345"
2831,"tt0330099","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","The Brown Bunny","Feature Film","Vincent Gallo",NA,5,93,"2003","drama",11067,"2003-05-21","http://www.imdb.com/title/tt0330099/","0330099"
2879,"tt0100258","Mon Apr 22 18:33:21 2013","Mon Apr 22 18:33:21 2013","","Night of the Living Dead","Feature Film","Tom Savini",NA,6.9,92,"1990","horror, thriller",29231,"1990-10-19","http://www.imdb.com/title/tt0100258/","0100258"
2960,"tt0790804","Mon Apr 22 18:33:23 2013","Mon Apr 22 18:33:23 2013","","The Comebacks","Feature Film","Tom Brady",NA,4.1,84,"2007","comedy, sport",9758,"2007-10-19","http://www.imdb.com/title/tt0790804/","0790804"
5807,"tt0094155","Mon Apr 22 18:41:20 2013","Mon Apr 22 18:41:20 2013","","Tin Men","Feature Film","Barry Levinson",7,6.5,112,"1987","comedy, drama",6387,"1987-03-06","http://www.imdb.com/title/tt0094155/","0094155"
1666,"tt0093822","Mon Apr 22 18:29:04 2013","Mon Apr 22 18:29:04 2013","","Raising Arizona","Feature Film","Joel Coen",NA,7.4,94,"1987","comedy, crime, drama, romance",94154,"1987-03-06","http://www.imdb.com/title/tt0093822/","0093822"
5168,"tt0107148","Mon Apr 22 18:39:25 2013","Mon Apr 22 18:39:25 2013","","House of Cards","Feature Film","Michael Lessac",7,6.2,109,"1993","drama",2155,"1993-06-25","http://www.imdb.com/title/tt0107148/","0107148"
581,"tt0247745","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Super Troopers","Feature Film","Jay Chandrasekhar",NA,7.1,100,"2001","comedy, crime, mystery",72500,"2001-01-19","http://www.imdb.com/title/tt0247745/","0247745"
1689,"tt0118615","Mon Apr 22 18:29:04 2013","Mon Apr 22 18:29:04 2013","","Anaconda","Feature Film","Luis Llosa",2,4.6,89,"1997","action, adventure, horror, thriller",69012,"1997-04-11","http://www.imdb.com/title/tt0118615/","0118615"
9924,"tt2634856","Thu Feb 12 09:05:51 2015","Thu Feb 12 09:05:51 2015","","Taming of the Shrew","Feature Film","",NA,NA,NA,"????","comedy",NA,"","http://www.imdb.com/title/tt2634856/","2634856"
207,"tt0086250","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","Scarface","Feature Film","Brian De Palma",9,8.3,170,"1983","crime, drama",493573,"1983-12-01","http://www.imdb.com/title/tt0086250/","0086250"
5482,"tt0179183","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","Fortress 2","Feature Film","Geoff Murphy",NA,4.4,92,"2000","action, sci_fi",5265,"2000-03-02","http://www.imdb.com/title/tt0179183/","0179183"
8517,"tt0349878","Mon Apr 29 18:17:03 2013","Mon Apr 29 18:17:03 2013","","Netaji Subhas Chandra Bose: The Forgotten Hero","Feature Film","Shyam Benegal",NA,7.3,208,"2005","biography, drama, history, war",539,"2005-05-13","http://www.imdb.com/title/tt0349878/","0349878"
9852,"tt1791528","Thu Feb 12 09:05:50 2015","Thu Feb 12 09:05:50 2015","","Inherent Vice","Feature Film","Paul Thomas Anderson",NA,6.7,148,"2014","comedy, crime, drama, mystery, romance",49629,"2014-10-04","http://www.imdb.com/title/tt1791528/","1791528"
5708,"tt0280870","Mon Apr 22 18:40:50 2013","Mon Apr 22 18:40:50 2013","","Liberty Stands Still","Feature Film","Kari Skogland",6,5.7,96,"2002","action, drama, thriller",6234,"2002-01-18","http://www.imdb.com/title/tt0280870/","0280870"
5527,"tt0103130","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","Trust","Feature Film","Hal Hartley",NA,7.6,107,"1990","comedy, drama",6750,"1990-09-09","http://www.imdb.com/title/tt0103130/","0103130"
1570,"tt1034331","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","Righteous Kill","Feature Film","Jon Avnet",7,6,101,"2008","action, crime, drama, mystery, thriller",70743,"2008-09-10","http://www.imdb.com/title/tt1034331/","1034331"
8468,"tt0070184","Mon Apr 29 18:17:01 2013","Mon Apr 29 18:17:01 2013","","Hitler: The Last Ten Days","Feature Film","Ennio De Concini",NA,6.8,108,"1973","biography, drama, history, war",954,"1973-04-20","http://www.imdb.com/title/tt0070184/","0070184"
5268,"tt0166252","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","The Love Letter","Feature Film","Peter Ho-Sun Chan",NA,5.4,88,"1999","comedy, drama, romance",3489,"1999-05-21","http://www.imdb.com/title/tt0166252/","0166252"
1594,"tt1630036","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","Courageous","Feature Film","Alex Kendrick",NA,7,129,"2011","drama",14299,"2011-08-26","http://www.imdb.com/title/tt1630036/","1630036"
6075,"tt0093091","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","Ghoulies II","Feature Film","Albert Band",NA,4.1,89,"1988","comedy, horror",2963,"1988-10-05","http://www.imdb.com/title/tt0093091/","0093091"
3555,"tt0109370","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Canadian Bacon","Feature Film","Michael Moore",NA,5.9,91,"1995","comedy",13238,"1995-05","http://www.imdb.com/title/tt0109370/","0109370"
4178,"tt0111205","Mon Apr 22 18:36:46 2013","Mon Apr 22 18:36:46 2013","","Sister My Sister","Feature Film","Nancy Meckler",7,7,89,"1994","drama, thriller",2440,"1994-12-15","http://www.imdb.com/title/tt0111205/","0111205"
7242,"tt0780607","Thu Apr 25 02:59:59 2013","Thu Apr 25 02:59:59 2013","","The Signal","Feature Film","David Bruckner, Dan Bush",NA,6.1,103,"2007","horror, sci_fi, thriller",17890,"2007-01-22","http://www.imdb.com/title/tt0780607/","0780607"
5788,"tt0079510","Mon Apr 22 18:41:19 2013","Mon Apr 22 18:41:19 2013","","The Main Event","Feature Film","Howard Zieff",NA,5.9,112,"1979","comedy, romance, sport",1796,"1979-06-22","http://www.imdb.com/title/tt0079510/","0079510"
4018,"tt0086429","Mon Apr 22 18:36:19 2013","Mon Apr 22 18:36:19 2013","","Testament","Feature Film","Lynne Littman",NA,7.1,90,"1983","drama, sci_fi",4362,"1983-11-04","http://www.imdb.com/title/tt0086429/","0086429"
960,"tt0293564","Mon Apr 22 18:27:03 2013","Mon Apr 22 18:27:03 2013","","Rush Hour 3","Feature Film","Brett Ratner",NA,6.2,91,"2007","action, comedy, crime, thriller",113322,"2007-07-30","http://www.imdb.com/title/tt0293564/","0293564"
1592,"tt1449283","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","Winnie the Pooh","Feature Film","Stephen J. Anderson, Don Hall",NA,7.3,63,"2011","animation, adventure, comedy, family, musical",14702,"2011-04-06","http://www.imdb.com/title/tt1449283/","1449283"
2789,"tt1446147","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","Cat Run","Feature Film","John Stockwell",NA,5.5,102,"2011","action, comedy",4338,"2011-04-01","http://www.imdb.com/title/tt1446147/","1446147"
344,"tt1453405","Mon Apr 22 18:23:57 2013","Mon Apr 22 18:23:57 2013","","Monsters University","Feature Film","Dan Scanlon",NA,7.4,104,"2013","animation, adventure, comedy, family, fantasy",211721,"2013-06-08","http://www.imdb.com/title/tt1453405/","1453405"
2046,"tt0075029","Mon Apr 22 18:29:57 2013","Mon Apr 22 18:29:57 2013","","The Outlaw Josey Wales","Feature Film","Clint Eastwood",8,7.9,135,"1976","western",47270,"1976-06-26","http://www.imdb.com/title/tt0075029/","0075029"
6630,"tt0337996","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","DysFunktional Family","Documentary","George Gallo",NA,6.5,89,"2003","comedy, documentary",757,"2003-01","http://www.imdb.com/title/tt0337996/","0337996"
4644,"tt0106557","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Children of the Corn II: The Final Sacrifice","Feature Film","David F. Price",NA,4.2,92,"1992","horror, thriller",5591,"1992-10-10","http://www.imdb.com/title/tt0106557/","0106557"
5688,"tt0283534","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","The Parole Officer","Feature Film","John Duigan",NA,6.4,93,"2001","comedy, crime",5384,"2001-08-10","http://www.imdb.com/title/tt0283534/","0283534"
7255,"tt2011971","Thu Apr 25 02:59:59 2013","Thu Apr 25 02:59:59 2013","","Monsieur Lazhar","Feature Film","Philippe Falardeau",NA,7.5,94,"2011","comedy, drama",15004,"2011-08-08","http://www.imdb.com/title/tt2011971/","2011971"
3751,"tt2359137","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Last Ounce of Courage","Feature Film","Darrel Campbell, Kevin McAfee",NA,4.3,101,"2012","drama",1640,"2012-09-11","http://www.imdb.com/title/tt2359137/","2359137"
2166,"tt0775552","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","Aliens in the Attic","Feature Film","John Schultz",NA,5.4,86,"2009","adventure, comedy, family, fantasy, sci_fi",15637,"2009-07-30","http://www.imdb.com/title/tt0775552/","0775552"
6656,"tt1673434","Mon Apr 22 22:45:11 2013","Mon Apr 22 22:45:11 2013","","The Twilight Saga: Breaking Dawn - Part 2","Feature Film","Bill Condon",NA,5.6,115,"2012","adventure, drama, fantasy, romance",174568,"2012-11-14","http://www.imdb.com/title/tt1673434/","1673434"
8847,"tt0290664","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","Hysterical Blindness","TV Movie","Mira Nair",NA,6.5,99,"2002","drama",2833,"2002-01-16","http://www.imdb.com/title/tt0290664/","0290664"
5209,"tt0075276","Mon Apr 22 18:39:50 2013","Mon Apr 22 18:39:50 2013","","Stroszek","Feature Film","Werner Herzog",NA,8.1,115,"1977","comedy, drama",8773,"1977-01-12","http://www.imdb.com/title/tt0075276/","0075276"
7337,"tt0119994","Thu Apr 25 03:00:32 2013","Thu Apr 25 03:00:32 2013","","Red Corner","Feature Film","Jon Avnet",NA,6.2,122,"1997","action, crime, drama, romance, thriller",12491,"1997-10-31","http://www.imdb.com/title/tt0119994/","0119994"
5437,"tt0109891","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","Getting Even with Dad","Feature Film","Howard Deutch",NA,4.6,109,"1994","comedy, crime, family",5780,"1994-06-17","http://www.imdb.com/title/tt0109891/","0109891"
2709,"tt0114887","Mon Apr 22 18:31:48 2013","Mon Apr 22 18:31:48 2013","","A Walk in the Clouds","Feature Film","Alfonso Arau",4,6.6,102,"1995","drama, romance",23435,"1995-05-27","http://www.imdb.com/title/tt0114887/","0114887"
2239,"tt0120148","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","Sliding Doors","Feature Film","Peter Howitt",7,6.8,99,"1998","comedy, drama, fantasy, romance, sci_fi",50821,"1998-01-26","http://www.imdb.com/title/tt0120148/","0120148"
1684,"tt0114558","Mon Apr 22 18:29:04 2013","Mon Apr 22 18:29:04 2013","","Strange Days","Feature Film","Kathryn Bigelow",NA,7.2,145,"1995","action, crime, drama, sci_fi, thriller",51866,"1995-09-06","http://www.imdb.com/title/tt0114558/","0114558"
2656,"tt0070903","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","The Way We Were","Feature Film","Sydney Pollack",NA,7.1,118,"1973","drama, romance",15293,"1973-10-16","http://www.imdb.com/title/tt0070903/","0070903"
6838,"tt0420223","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Stranger Than Fiction","Feature Film","Marc Forster",6,7.6,113,"2006","comedy, drama, fantasy, romance",179836,"2006-09-09","http://www.imdb.com/title/tt0420223/","0420223"
8976,"tt0117086","Mon Apr 29 19:23:55 2013","Mon Apr 29 19:23:55 2013","","Moses","TV Movie","Roger Young",NA,6.6,188,"1995","adventure, biography, crime, drama, history",916,"1995-12-20","http://www.imdb.com/title/tt0117086/","0117086"
5122,"tt0285861","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","Owning Mahowny","Feature Film","Richard Kwietniowski",NA,7.1,104,"2003","crime, thriller, drama",10239,"2003-01-23","http://www.imdb.com/title/tt0285861/","0285861"
790,"tt0949731","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","The Happening","Feature Film","M. Night Shyamalan",4,5.1,91,"2008","drama, sci_fi, thriller",156322,"2008-06-10","http://www.imdb.com/title/tt0949731/","0949731"
