"title_imdb","title_type_imdb","directors_imdb","imdb_rating_imdb","runtime_imdb","year_imdb","num_votes_imdb","rel_date_imdb","url_imdb","id_imdb","title_rt","year_rt","genre_rt","mpaa_rating_rt","runtime_rt","the_rel_date_rt","dvd_rel_date_rt","critics_score_rt","critics_rating_rt","audience_score_rt","audience_rating_rt","actor1_rt","actor2_rt","actor3_rt","actor4_rt","actor5_rt","director_rt","studio_rt","url_rt"
"Autism: The Musical","Documentary","Tricia Regan",8,94,"2007",622,"2007-04-18","http://www.imdb.com/title/tt0481580/","0481580","Autism: The Musical","2007","Documentary","Unrated","94","2007-04-01","2008-05-13",-1,NA,87,"Upright","Elaine Hall","Adam","Henry","Stephen Stills","Lexi","Tricia Regan","New Video","//www.rottentomatoes.com/m/autism_the_musical/"
"Night and the City","Feature Film","Irwin Winkler",5.8,105,"1992",3673,"1992-10-11","http://www.imdb.com/title/tt0105001/","0105001","Night and the City","1992","Drama","R","110","1992-10-11","1993-04-21",67,"Fresh",31,"Spilled","Robert De Niro","Jessica Lange","Cliff Gorman","Alan King","Eli Wallach","Irwin Winkler","Twentieth Century Fox Home Entertainment","//www.rottentomatoes.com/m/1040890-night_and_the_city/"
"Lockout","Feature Film","James Mather, Stephen Saint Leger",6.1,95,"2012",79970,"2012-04-07","http://www.imdb.com/title/tt1592525/","1592525","Lockout (Unrated)","2012","Action & Adventure","PG-13","95","2012-04-13","2012-07-17",38,"Rotten",46,"Spilled","Guy Pearce","Maggie Grace","Vincent Regan","Peter Stormare","Lennie James","Stephen St. Leger","FilmDistrict","//www.rottentomatoes.com/m/lockout_2012/"
"The Prize Fighter","Feature Film","Michael Preece",5.3,99,"1979",220,"1979-11","http://www.imdb.com/title/tt0079754/","0079754","The Prize Fighter","1979","Comedy","PG","99",NA,"2003-11-11",-1,NA,64,"Upright","Tim Conway","Don Knotts","David Wayne","Robin Clarke","Cisse Cameron","Michael Preece","New World","//www.rottentomatoes.com/m/1016808-prize_fighter/"
"At Play in the Fields of the Lord","Feature Film","Hector Babenco",6.8,189,"1991",2585,"1991-12-06","http://www.imdb.com/title/tt0101373/","0101373","At Play in the Fields of the Lord","1991","Drama","R","186",NA,"1992-05-06",50,"Rotten",74,"Upright","Tom Berenger","Tom Waits","Jose Dumont","John Lithgow","Daryl Hannah","David Jones (II)","MCA Universal Home Video","//www.rottentomatoes.com/m/at_play_in_the_fields_of_the_lord/"
"Orwell Rolls in His Grave","Documentary","Robert Kane Pappas",8.1,84,"2003",1058,"2003-10-23","http://www.imdb.com/title/tt0410407/","0410407","Orwell Rolls in His Grave","2003","Documentary","Unrated","103","2003-10-23","2005-06-07",79,"Fresh",92,"Upright","Robert Kane Pappas","Danny Schechter","Charles Lewis","Vincent Bugliosi","Michael Moore","Robert Kane Pappas","Sag Harbor-Basement Pictures","//www.rottentomatoes.com/m/orwell_rolls_in_his_grave/"
"Sunshine Cleaning","Feature Film","Christine Jeffs",6.9,91,"2008",60220,"2008-01-18","http://www.imdb.com/title/tt0862846/","0862846","Sunshine Cleaning","2009","Comedy","R","91","2009-03-13","2009-08-25",72,"Certified Fresh",62,"Upright","Amy Adams","Emily Blunt","Alan Arkin","Jason Spevack","Steve Zahn","Christine Jeffs","Overture Films","//www.rottentomatoes.com/m/sunshine_cleaning/"
"The Stupids","Feature Film","John Landis",4.1,94,"1996",5591,"1996-08-08","http://www.imdb.com/title/tt0117768/","0117768","The Stupids","1996","Comedy","PG","94","1996-09-06","2004-02-10",21,"Rotten",36,"Spilled","Tom Arnold","Jessica Lundy","Bug Hall","Alex McKenna","Mark Metcalf","John Landis","New Line Home Entertainment","//www.rottentomatoes.com/m/stupids/"
"Better This World","Documentary","Kelly Duane de la Vega, Katie Galloway",7.3,82,"2011",340,"2011-04-23","http://www.imdb.com/title/tt1460739/","1460739","Better This World","2011","Documentary","Unrated","93","2011-09-16","2012-07-24",100,"Fresh",80,"Upright","Brad Crowder","David McKay","Brandon Darby","E.K. Wilson","Christopher Langert","Kelly Duane","Independent Pictures","//www.rottentomatoes.com/m/better_this_world/"
"Wimbledon","Feature Film","Richard Loncraine",6.3,98,"2004",50340,"2004-09-13","http://www.imdb.com/title/tt0360201/","0360201","Wimbledon","2004","Drama","PG-13","98","2004-09-17","2004-12-28",60,"Fresh",57,"Spilled","Kirsten Dunst","Paul Bettany","Sam Neill","James McAvoy","Bernard Hill","Richard Loncraine","Universal Pictures","//www.rottentomatoes.com/m/wimbledon/"
"And Starring Pancho Villa as Himself","TV Movie","Bruce Beresford",6.6,112,"2003",2607,"2003-09-07","http://www.imdb.com/title/tt0337824/","0337824","And Starring Pancho Villa as Himself","2003","Western","Unrated","110","2003-12-31","2005-12-27",-1,NA,51,"Spilled","Antonio Banderas","Colm Feore","Jim Broadbent","Alan Arkin","Eion Bailey","Bruce Beresford","HBO Video","//www.rottentomatoes.com/m/and_starring_pancho_villa_as_himself/"
"Dead Season","Feature Film","Adam Deyoe",4.8,85,"2012",2757,"2012-05-15","http://www.imdb.com/title/tt1650042/","1650042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B. Monkey","Feature Film","Michael Radford",6,92,"1998",2934,"1998-11-07","http://www.imdb.com/title/tt0120594/","0120594","B. Monkey","1999","Drama","R","90","1999-09-10","2000-03-21",61,"Fresh",55,"Spilled","Asia Argento","Jared Harris","Rupert Everett","Jonathan Rhys Meyers","Julie T. Wallace","Michael Radford","Miramax","//www.rottentomatoes.com/m/b_monkey/"
"Caveman","Feature Film","Carl Gottlieb",5.7,91,"1981",5564,"1981-04-17","http://www.imdb.com/title/tt0082146/","0082146","Caveman","1981","Action & Adventure","PG","91","1981-04-17","2002-06-04",24,"Rotten",55,"Spilled","Ringo Starr","Dennis Quaid","Shelley Long","Jack Gilford","John Matuszak","Carl Gottlieb",NA,"//www.rottentomatoes.com/m/caveman/"
"The Third Reich, in Color","Documentary","Michael Kloft",8.4,105,"1998",194,"1998","http://www.imdb.com/title/tt0243872/","0243872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V for Vendetta","Feature Film","James McTeigue",8.2,132,"2005",753592,"2005-12-11","http://www.imdb.com/title/tt0434409/","0434409","V for Vendetta","2006","Drama","R","145","2006-03-17","2006-08-01",73,"Certified Fresh",90,"Upright","Natalie Portman","Hugo Weaving","Stephen Rea","John Hurt","Stephen Fry","James McTeigue","Warner Bros. Pictures","//www.rottentomatoes.com/m/v_for_vendetta/"
"One on One","Feature Film","Lamont Johnson",6.4,98,"1977",1141,"1977-06-28","http://www.imdb.com/title/tt0076500/","0076500","One on One","1977","Drama","PG","97","1977-06-28","2009-03-23",83,"Fresh",75,"Upright","Robby Benson","Annette O'Toole","G.D. Spradlin","Gail Strickland","Melanie Griffith","Lamont Johnson","Warner Bros.","//www.rottentomatoes.com/m/one-on-one/"
"Flesh and Bone","Feature Film","Steve Kloves",6.2,126,"1993",3967,"1993-11-05","http://www.imdb.com/title/tt0106926/","0106926","Flesh And Bone","1993","Drama","R","126","1993-11-05","2002-04-16",67,"Fresh",40,"Spilled","Dennis Quaid","Meg Ryan","James Caan","Gwyneth Paltrow","Jerry Swindall","Steve Kloves","Paramount Home Video","//www.rottentomatoes.com/m/flesh_and_bone/"
"Mission: Impossible","Feature Film","Brian De Palma",7.1,110,"1996",287476,"1996-05-22","http://www.imdb.com/title/tt0117060/","0117060","Mission: Impossible","1996","Mystery & Suspense","PG-13","110","1996-05-22","1998-01-17",63,"Fresh",71,"Upright","Tom Cruise","Jon Voight","Henry Czerny","Jean Reno","Ving Rhames","Brian DePalma","Paramount Pictures","//www.rottentomatoes.com/m/mission_impossible/"
"Cruise Into Terror","TV Movie","Bruce Kessler",5.5,100,"1978",151,"1978-02-03","http://www.imdb.com/title/tt0077382/","0077382","Cruise into Terror","1978","Horror","PG","100","1978-02-03",NA,-1,NA,100,"Upright","Dirk Benedict","Hugh O'Brian","Frank Converse","John Forsythe","Christopher George","Bruce Kessler","Aaron Spelling Productions","//www.rottentomatoes.com/m/cruise_into_terror/"
"Trip with the Teacher","Feature Film","Earl Barton",3.9,91,"1975",897,"1975-03","http://www.imdb.com/title/tt0070834/","0070834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A Time to Kill","Feature Film","Joel Schumacher",7.4,149,"1996",94983,"1996-07-24","http://www.imdb.com/title/tt0117913/","0117913","A Time to Kill","1996","Mystery & Suspense","R","149","1996-07-24","1997-08-22",67,"Fresh",86,"Upright","Matthew McConaughey","Samuel L. Jackson","Sandra Bullock","Kevin Spacey","Brenda Fricker","Joel Schumacher","Warner Home Video","//www.rottentomatoes.com/m/1072381-time_to_kill/"
"The Color of Money","Feature Film","Martin Scorsese",7,119,"1986",56185,"1986-10-08","http://www.imdb.com/title/tt0090863/","0090863","The Color of Money","1986","Sports & Fitness","R","119","1986-10-08","2001-03-06",90,"Fresh",73,"Upright","Paul Newman","Tom Cruise","Mary Elizabeth Mastrantonio","Helen Shaver","John Turturro","Martin Scorsese","Touchstone Pictures","//www.rottentomatoes.com/m/color_of_money/"
"Knightriders","Feature Film","George A. Romero",6.4,146,"1981",3138,"1981-04-10","http://www.imdb.com/title/tt0082622/","0082622","Knightriders","1981","Drama","R","145","1981-01-01","2000-07-11",82,"Fresh",61,"Upright","Ed Harris","Gary Lahti","Tom Savini","Amy Ingersoll","Patricia Tallman","George A. Romero","Laurel Entertainment","//www.rottentomatoes.com/m/knightriders/"
"The Company You Keep","Feature Film","Robert Redford",6.4,125,"2012",25264,"2012-09-06","http://www.imdb.com/title/tt1381404/","1381404","The Company You Keep","2013","Mystery & Suspense","R","121","2013-04-05","2013-08-13",55,"Rotten",45,"Spilled","Robert Redford","Shia LaBeouf","Julie Christie","Susan Sarandon","Nick Nolte","Robert Redford","Sony Pictures Classics","//www.rottentomatoes.com/m/the_company_you_keep/"
