"title","title_type","directors","imdb_rating","runtime","year","num_votes","rel_date","url","id","title_rt","year_rt","genre_rt","mpaa_rating","runtime_rt","critics_rating","critics_score","audience_rating","audience_score","actor1","actor2","actor3","actor4","actor5","director_rt","studio","link"
"The Eight Immortals Restaurant: The Untold Story","Feature Film","Danny Lee, Herman Yau",7,96,"1993",2270,"1993-05-13","http://www.imdb.com/title/tt0103743/","0103743","Bat sin fan dim ji yan yuk cha siu bau (The Eight Immortals Restaurant: The Untold Story)",1993,"Drama","Unrated","96",NA,-1,"Upright",72,"Anthony Wong Chau-Sang","Danny Lee","Emily Kwan","Julie Lee","Fui-On Shing","Danny Lee",NA,"http://www.rottentomatoes.com/m/bat_sin_fan_dim_ji_yan_yuk_cha_siu_bau_1993/"
"The Relic","Feature Film","Peter Hyams",5.7,110,"1997",18343,"1997-01-10","http://www.imdb.com/title/tt0120004/","0120004","The Relic",1997,"Science Fiction & Fantasy","R","109","Rotten",31,"Spilled",34,"Penelope Ann Miller","Tom Sizemore","Linda Hunt","James Whitmore","Clayton Rohner","Peter Hyams","Paramount","http://www.rottentomatoes.com/m/relic/"
"The Order","Feature Film","Sheldon Lettich",4.6,89,"2001",6250,"2001-12-13","http://www.imdb.com/title/tt0193364/","0193364","The Order",2002,"Drama","R","103","Rotten",0,"Spilled",29,"Jean-Claude Van Damme","Charlton Heston","Ben Cross","Sofia Milos","Brian Thompson","Sheldon Lettich","Sony Pictures Home Entertainment","http://www.rottentomatoes.com/m/1112237-order/"
"Welcome Home, Roxy Carmichael","Feature Film","Jim Abrahams",5.9,95,"1990",3614,"1990-10-12","http://www.imdb.com/title/tt0100911/","0100911","Welcome Home Roxy Carmichael",1990,"Drama","PG-13","98","Rotten",44,"Spilled",47,"Winona Ryder","Jeff Daniels","Laila Robins","Thomas Wilson Brown","Frances Fisher","Jim Abrahams","Paramount Home Video","http://www.rottentomatoes.com/m/welcome_home_roxy_carmichael/"
"Crank","Feature Film","Neveldine, Taylor",7,88,"2006",185526,"2006-08-31","http://www.imdb.com/title/tt0479884/","0479884","Crank",2006,"Action & Adventure","R","87","Fresh",61,"Upright",71,"Jason Statham","Amy Smart","Efren Ramirez","Jose Pablo Cantillo","Dwight Yoakam","Mark Neveldine","Lionsgate","http://www.rottentomatoes.com/m/crank/"
"Embryo","Feature Film","Ralph Nelson",5,104,"1976",882,"1976-05-21","http://www.imdb.com/title/tt0074475/","0074475","Embryo",1976,"Science Fiction & Fantasy","PG","108",NA,-1,"Spilled",16,"Rock Hudson","Barbara Carrera","Roddy McDowall","Diane Ladd","Anne Schedeen","Ralph Nelson","Cine Artists","http://www.rottentomatoes.com/m/embryo/"
"Lady Snowblood","Feature Film","Toshiya Fujita",7.7,97,"1973",6508,"1973-12-01","http://www.imdb.com/title/tt0158714/","0158714","Lady Snowblood (Lady Snowblood: Blizzard from the Netherworld) (Shurayukihime)",2005,"Drama","R","97",NA,-1,"Upright",84,"Meiko Kaji","Akira Nishimura","Toshio Kurosawa","Masaaki Daimon","Miyoko Akaza","Toshiya Fujita",NA,"http://www.rottentomatoes.com/m/lady-snowblood/"
"Shrek 2","Feature Film","Andrew Adamson, Kelly Asbury",7.2,93,"2004",289596,"2004-05-15","http://www.imdb.com/title/tt0298148/","0298148","Shrek 2",2004,"Animation","PG","93","Certified Fresh",88,"Upright",69,"Mike Myers","Eddie Murphy","Cameron Diaz","Julie Andrews","John Cleese","Conrad Vernon","DreamWorks SKG","http://www.rottentomatoes.com/m/shrek_2/"
"Homegrown","Feature Film","Stephen Gyllenhaal",5.8,102,"1998",3985,"1998-04-17","http://www.imdb.com/title/tt0119305/","0119305","Homegrown",1998,"Drama","R","102","Rotten",47,"Spilled",50,"Billy Bob Thornton","Hank Azaria","Kelly Lynch","Ryan Phillippe","Judge Reinhold","Stephen Gyllenhaal","Sony Pictures Home Entertainment","http://www.rottentomatoes.com/m/homegrown/"
"The Haunted Mansion","Feature Film","Rob Minkoff",4.9,88,"2003",30134,"2003-11-26","http://www.imdb.com/title/tt0338094/","0338094","The Haunted Mansion",2003,"Horror","PG","88","Rotten",13,"Spilled",30,"Eddie Murphy","Terence Stamp","Nathaniel Parker","Marsha Thomason","Jennifer Tilly","Rob Minkoff","Buena Vista Pictures","http://www.rottentomatoes.com/m/haunted_mansion/"
"Event Horizon","Feature Film","Paul Anderson",6.7,96,"1997",111751,"1997-08-15","http://www.imdb.com/title/tt0119081/","0119081","Event Horizon",1997,"Science Fiction & Fantasy","R","95","Rotten",24,"Upright",61,"Laurence Fishburne","Sam Neill","Kathleen Quinlan","Joely Richardson","Richard T. Jones","Paul W.S. Anderson","Paramount Home Video","http://www.rottentomatoes.com/m/event_horizon/"
"Race the Sun","Feature Film","Charles T. Kanganis",5.3,100,"1996",2530,"1996-03-22","http://www.imdb.com/title/tt0117427/","0117427","Race the Sun",1996,"Drama","PG","100","Rotten",22,"Spilled",42,"Halle Berry","James Belushi","Casey Affleck","Eliza Dushku","Kevin Tighe","Charles T. Kanganis","Sony Pictures Home Entertainment","http://www.rottentomatoes.com/m/race_the_sun/"
"Wayne's World","Feature Film","Penelope Spheeris",7,94,"1992",107198,"1992-02-14","http://www.imdb.com/title/tt0105793/","0105793","Wayne's World",1992,"Comedy","PG-13","95","Certified Fresh",85,"Upright",85,"Mike Myers","Dana Carvey","Rob Lowe","Tia Carrere","Brian Doyle-Murray","Penelope Spheeris","Paramount Pictures","http://www.rottentomatoes.com/m/waynes_world/"
"The Last Horror Movie","Feature Film","Julian Richards",5.6,80,"2003",3232,"2003-08-24","http://www.imdb.com/title/tt0319728/","0319728","The Last Horror Movie",2004,"Drama","R","80","Rotten",56,"Spilled",58,"Kevin Howarth","Mark Stevenson","Antonia Beamish","Jim Bywater","Christabel Muir","Julian Richards","Bedford Entertainment","http://www.rottentomatoes.com/m/the_last_horror_movie/"
"Star Trek V: The Final Frontier","Feature Film","William Shatner",5.4,107,"1989",40807,"1989-06-09","http://www.imdb.com/title/tt0098382/","0098382","Star Trek V - The Final Frontier",1989,"Action & Adventure","PG","106","Rotten",21,"Spilled",24,"William Shatner","Leonard Nimoy","DeForest Kelley","James Doohan","Walter Koenig","William Shatner","Paramount Pictures","http://www.rottentomatoes.com/m/star_trek_v_the_final_frontier/"
"Carry on Abroad","Feature Film","Gerald Thomas",6.4,88,"1972",2315,"1972-12-15","http://www.imdb.com/title/tt0069847/","0069847","Carry on Abroad",1972,"Comedy","R","89",NA,-1,"Upright",77,"Sidney James","Kenny Williams","Charles Hawtrey","Joan Sims","Bernard Bresslaw","Gerald Thomas","VCI Entertainment","http://www.rottentomatoes.com/m/carry_on_abroad_1972/"
"Close My Eyes","Feature Film","Stephen Poliakoff",6.4,108,"1991",2192,"1991-09-06","http://www.imdb.com/title/tt0101595/","0101595","Close My Eyes",1991,"Drama","R","105",NA,-1,"Spilled",55,"Alan Rickman","Saskia Reeves","Clive Owen","Karl Johnson","Lesley Sharp","Stephen Poliakoff","Academy Entertainment","http://www.rottentomatoes.com/m/close_my_eyes/"
"Quills","Feature Film","Philip Kaufman",7.4,124,"2000",43250,"2000-09-02","http://www.imdb.com/title/tt0180073/","0180073","Quills",2000,"Drama","R","124","Certified Fresh",75,"Upright",83,"Geoffrey Rush","Kate Winslet","Joaquin Phoenix","Michael Caine","Billie Whitelaw","Philip Kaufman","20th Century Fox","http://www.rottentomatoes.com/m/quills/"
"Tru Confessions","TV Movie","Paul Hoen",7.8,112,"2002",2460,"2002-04-05","http://www.imdb.com/title/tt0296251/","0296251","Tru Confessions",2002,"Drama","Unrated","95",NA,-1,"Upright",84,"Clara Bryant","Shia LaBeouf","Mare Winningham","William Francis McGuire","Nicole Dicker","Paul Hoen","Chanticleer Films","http://www.rottentomatoes.com/m/tru-confessions/"
"Brainstorm","Feature Film","Douglas Trumbull",6.5,106,"1983",8220,"1983-09-30","http://www.imdb.com/title/tt0085271/","0085271","Brainstorm",1983,"Mystery & Suspense","PG","106","Fresh",63,"Spilled",56,"Natalie Wood","Christopher Walken","Louise Fletcher","Cliff Robertson","Georgianne Walken","Douglass Trumbull","MGM Home Entertainment","http://www.rottentomatoes.com/m/1003017-brainstorm/"
"Cadet Kelly","TV Movie","Larry Shaw",5.5,101,"2002",9217,"2002-03-08","http://www.imdb.com/title/tt0294425/","0294425","Cadet Kelly",2002,"Television","Unrated","110",NA,-1,"Spilled",49,"Hilary Duff","Gary Cole","Christy Carlson Romano","Shawn Ashmore","Andrea Lewis","Larry Shaw","Robert Shapiro Productions","http://www.rottentomatoes.com/m/cadet_kelly/"
"Cop Out","Feature Film","Kevin Smith",5.6,107,"2010",72770,"2010-02-25","http://www.imdb.com/title/tt1385867/","1385867","Cop Out",2010,"Comedy","R","110","Rotten",19,"Spilled",39,"Bruce Willis","Tracy Morgan","Adam Brody","Kevin Pollak","Seann William Scott","Kevin Smith","Warner Bros. Pictures","http://www.rottentomatoes.com/m/cop_out/"
"Prayer of the Rollerboys","Feature Film","Rick King",5.4,95,"1990",1656,"1990-10","http://www.imdb.com/title/tt0102703/","0102703","Prayer of the Rollerboys",1991,"Action & Adventure","R","94",NA,-1,"Upright",64,"Corey Haim","Patricia Arquette","Christopher Collet","J.C. Quinn","Julius Harris","Rick King","Academy Entertainment","http://www.rottentomatoes.com/m/prayer_of_the_rollerboys/"
"Bronco Billy","Feature Film","Clint Eastwood",6,116,"1980",7866,"1980-06-11","http://www.imdb.com/title/tt0080472/","0080472","Bronco Billy",1980,"Comedy","PG","116","Fresh",82,"Spilled",48,"Clint Eastwood","Sondra Locke","Geoffrey Lewis","Scatman Crothers","Sam Bottoms","Clint Eastwood","Warner Bros. Pictures","http://www.rottentomatoes.com/m/bronco_billy/"
"The Day After Trinity","Documentary","Jon Else",8,88,"1981",368,"1981-01-20","http://www.imdb.com/title/tt0080594/","0080594","Day After Trinity",1981,"Documentary","Unrated","88",NA,-1,"Upright",96,"J. Robert Oppenheimer",NA,NA,NA,NA,"Jon Else",NA,"http://www.rottentomatoes.com/m/day_after_trinity/"
"Postcards from the Edge","Feature Film","Mike Nichols",6.6,101,"1990",10559,"1990-09-14","http://www.imdb.com/title/tt0100395/","0100395","Postcards from the Edge",1990,"Drama","R","101","Fresh",90,"Upright",66,"Meryl Streep","Shirley MacLaine","Dennis Quaid","Gene Hackman","Richard Dreyfuss","Mike Nichols","Columbia Pictures Corporation","http://www.rottentomatoes.com/m/postcards_from_the_edge/"
"Absolute Beginners","Feature Film","Julien Temple",5.5,108,"1986",2246,"1986-04-04","http://www.imdb.com/title/tt0090585/","0090585","Absolute Beginners",1986,"Drama","PG-13","107","Fresh",75,"Spilled",38,"David Bowie","Ray Davies","Sade","Eddie O'Connell","Patsy Kensit","Julien Temple","HBO Video","http://www.rottentomatoes.com/m/absolute_beginners/"
"Return to Snowy River","Feature Film","Geoff Burrowes",6.5,110,"1988",1732,"1988-03-24","http://www.imdb.com/title/tt0095993/","0095993","Suitors",1988,"Art House & International","Unrated","106",NA,-1,"Upright",67,"Shahab Navab","Ali Azizian","Assurbanipal Babila","Bahman Maghsoudlou","Bahman Soltani","Ghasem Ebrahimian",NA,"http://www.rottentomatoes.com/m/suitors/"
"An Englishman Abroad","TV Movie","John Schlesinger",7.8,61,"1983",333,"1983-11-29","http://www.imdb.com/title/tt0085492/","0085492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dancer in the Dark","Feature Film","Lars Von Trier",8,140,"2000",75009,"2000-05-17","http://www.imdb.com/title/tt0168629/","0168629","Dancer in the Dark",2000,"Musical & Performing Arts","R","137","Fresh",68,"Upright",91,"Bjork","Catherine Deneuve","David Morse","Peter Stormare","Joel Grey","Lars von Trier","Fine Line Features","http://www.rottentomatoes.com/m/dancer_in_the_dark/"
"Battle Beyond the Stars","Feature Film","Jimmy T. Murakami",5.4,104,"1980",5221,"1980-09-08","http://www.imdb.com/title/tt0080421/","0080421","Battle Beyond the Stars",1980,"Science Fiction & Fantasy","PG","105","Rotten",45,"Spilled",42,"Richard Thomas","Robert Vaughn","John Saxon","Darlanne Fluegel","George Peppard","Darlanne Fluegel","New World Pictures","http://www.rottentomatoes.com/m/battle_beyond_the_stars/"
"Margin Call","Feature Film","J.C. Chandor",7.1,107,"2011",86364,"2011-01-25","http://www.imdb.com/title/tt1615147/","1615147","Margin Call",2011,"Mystery & Suspense","R","106","Certified Fresh",88,"Upright",74,"Kevin Spacey","Paul Bettany","Jeremy Irons","Zachary Quinto","Penn Badgley","J.C. Chandor","Roadside Attractions","http://www.rottentomatoes.com/m/margin_call/"
"The Yards","Feature Film","James Gray",6.4,115,"2000",15523,"2000-04-27","http://www.imdb.com/title/tt0138946/","0138946","The Yards",2000,"Drama","R","115","Fresh",64,"Spilled",52,"Mark Wahlberg","Joaquin Phoenix","Charlize Theron","James Caan","Ellen Burstyn","James Gray","Miramax Films","http://www.rottentomatoes.com/m/yards/"
"Jack Reacher","Feature Film","Christopher McQuarrie",7,130,"2012",210864,"2012-12-10","http://www.imdb.com/title/tt0790724/","0790724","Jack Reacher",2012,"Mystery & Suspense","PG-13","130","Fresh",62,"Upright",67,"Tom Cruise","Rosamund Pike","Richard Jenkins","David Oyelowo","Werner Herzog","Christopher McQuarrie","Paramount Pictures","http://www.rottentomatoes.com/m/jack_reacher/"
"The Omega Code","Feature Film","Robert Marcarelli",3.5,100,"1999",4659,"1999-08-27","http://www.imdb.com/title/tt0203408/","0203408","The Omega Code",1999,"Drama","PG-13","99","Rotten",8,"Spilled",30,"Casper Van Dien","Michael York","Catherine Oxenberg","Michael Ironside","Jan Triska","Rob Marcarelli","Providence Entertainment","http://www.rottentomatoes.com/m/omega_code/"
"Hereafter","Feature Film","Clint Eastwood",6.5,129,"2010",77670,"2010-09-12","http://www.imdb.com/title/tt1212419/","1212419","Hereafter",2010,"Mystery & Suspense","PG-13","126","Rotten",46,"Spilled",38,"Matt Damon","Bryce Dallas Howard","Jay Mohr","Richard Kind","Frankie McLaren","Clint Eastwood","Warner Bros. Pictures","http://www.rottentomatoes.com/m/hereafter/"
"Marilyn Hotchkiss' Ballroom Dancing & Charm School","Feature Film","Randall Miller",6.7,103,"2005",2203,"2005-01-24","http://www.imdb.com/title/tt0409034/","0409034","Marilyn Hotchkiss Ballroom Dancing & Charm School",2006,"Drama","PG-13","103","Rotten",22,"Upright",60,"Robert Carlyle","Marisa Tomei","Mary Steenburgen","Sean Astin","Donnie Wahlberg","Randall Miller","Samuel Goldwyn Films","http://www.rottentomatoes.com/m/marilyn_hotchkiss_ballroom_dancing_and_charm_school/"
"Jonas Brothers: The 3D Concert Experience","Documentary","Bruce Hendricks",2.1,76,"2009",17116,"2009-02-27","http://www.imdb.com/title/tt1229827/","1229827","Jonas Brothers: The 3D Concert Experience",2009,"Musical & Performing Arts","G","76","Rotten",24,"Upright",76,"Joe Jonas","Paul Kevin Jonas","Nick Jonas","Jonas Brothers","Demi Lovato","Bruce Hendricks","IMAX/Walt Disney Pictures","http://www.rottentomatoes.com/m/jonas_brothers_3d/"
"Waxwork II: Lost in Time","Feature Film","Anthony Hickox",5.5,104,"1992",2900,"1992-03","http://www.imdb.com/title/tt0105792/","0105792","Waxwork II: Lost in Time",1991,"Action & Adventure","R","104","Rotten",20,"Spilled",33,"Zach Galligan","Monika Schnarre","Sophie Ward","Alexander Godunov","Bruce Campbell","Anthony Hickox","Electric Pictures","http://www.rottentomatoes.com/m/waxwork-ii-lost-in-time/"
"Chaos Walking","Feature Film","Robert Zemeckis",NA,NA,"????",NA,"","http://www.imdb.com/title/tt2076822/","2076822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almost Heroes","Feature Film","Christopher Guest",5.8,90,"1998",12695,"1998-05-29","http://www.imdb.com/title/tt0119053/","0119053","Almost Heroes",1998,"Drama","PG-13","90","Rotten",8,"Upright",65,"Chris Farley","Matthew Perry","Eugene Levy","Kevin Dunn","Lisa Barbuscia","Christopher Guest","Warner Home Video","http://www.rottentomatoes.com/m/almost_heroes/"
"Brokedown Palace","Feature Film","Jonathan Kaplan",6.4,100,"1999",18102,"1999-08-13","http://www.imdb.com/title/tt0120620/","0120620","Brokedown Palace",1999,"Mystery & Suspense","PG-13","101","Rotten",31,"Upright",67,"Claire Danes","Kate Beckinsale","Bill Pullman","Daniel Lapaine","Jacqueline Kim","Jonathan Kaplan","Twentieth Century Fox Home Entertainment","http://www.rottentomatoes.com/m/brokedown_palace/"
"The Marquise of O","Feature Film","Eric Rohmer",7.3,102,"1976",1461,"1976-05-19","http://www.imdb.com/title/tt0074870/","0074870","Die Marquise von O... (The Marquise of O)",1976,"Art House & International","PG","105","Fresh",88,"Upright",78,"Edith Clever","Peter Luhr","Bruno Ganz","Edda Seippel","Bernard Freyd","Eric Rohmer","New Line Cinema","http://www.rottentomatoes.com/m/marquise_of_o/"
"The Butcher Boy","Feature Film","Neil Jordan",7.2,110,"1997",7714,"1997-07-13","http://www.imdb.com/title/tt0118804/","0118804","The Butcher Boy",1997,"Drama","R","106","Certified Fresh",78,"Upright",82,"Eamonn Owens","Aisling O'Sullivan","Fiona Shaw","Alan Boyle","Sinead O'Connor","Neil Jordan","Warner Bros.","http://www.rottentomatoes.com/m/butcher_boy/"
"The Girlfriend Experience","Feature Film","Steven Soderbergh",5.5,77,"2009",13093,"2009-01-20","http://www.imdb.com/title/tt1103982/","1103982","The Girlfriend Experience",2009,"Drama","R","77","Fresh",66,"Spilled",35,"Sasha Grey","Chris Santos","Philip Eytan","Peter Zizzo","Timothy Davis","Steven Soderbergh","Magnolia Pictures","http://www.rottentomatoes.com/m/girlfriend_experience/"
"Red Riding Hood","Feature Film","Catherine Hardwicke",5.4,100,"2011",85220,"2011-03-07","http://www.imdb.com/title/tt1486185/","1486185","Red Riding Hood",2011,"Horror","PG-13","120","Rotten",10,"Spilled",39,"Amanda Seyfried","Gary Oldman","Billy Burke","Shiloh Fernandez","Max Irons","Catherine Hardwicke","Warner Bros.","http://www.rottentomatoes.com/m/girl_with_the_red_riding_hood/"
"Feed","Feature Film","Brett Leonard",5.4,101,"2005",4678,"2005-07-02","http://www.imdb.com/title/tt0445965/","0445965","Feed",2005,"Drama","Unrated","105","Rotten",40,"Spilled",45,"Patrick Thompson","Alex O'Lachlan","Alex O'Loughlin","Gabby Millgate","Jack Thompson","Brett Leonard","Becker Films","http://www.rottentomatoes.com/m/10006752-feed/"
"The Stöned Age","Feature Film","James Melkonian",6.2,90,"1994",3582,"1994-12-05","http://www.imdb.com/title/tt0111293/","0111293","The Stoned Age",1994,"Comedy","R","90",NA,-1,"Upright",69,"Michael Kopelow","Bradford Tatum","Renee Ammann","China Kantner","Renee Griffin","James Melkonian","Trimark","http://www.rottentomatoes.com/m/stoned_age/"
"Safe","Feature Film","Todd Haynes",7.1,119,"1995",7636,"1995-01","http://www.imdb.com/title/tt0114323/","0114323","Safe",1995,"Mystery & Suspense","R","121","Certified Fresh",85,"Upright",76,"Julianne Moore","Peter Friedman","Xander Berkeley","Susan Norman","Kate McGregor-Stewart","Todd Haynes","Sony Pictures Home Entertainment","http://www.rottentomatoes.com/m/safe/"
"The Stunt Man","Feature Film","Richard Rush",7.3,131,"1980",6643,"1980-06-27","http://www.imdb.com/title/tt0081568/","0081568","The Stunt Man",1980,"Drama","R","135","Fresh",89,"Upright",75,"Peter O'Toole","Steve Railsback","Barbara Hershey","Allen Garfield","Alex Rocco","Richard Rush","20th Century Fox Film Corp.","http://www.rottentomatoes.com/m/stunt_man/"
"Vampire Hunter D: Bloodlust","Feature Film","Yoshiaki Kawajiri",7.8,103,"2000",21891,"2000-07","http://www.imdb.com/title/tt0216651/","0216651","Vampire Hunter D: Bloodlust",2001,"Action & Adventure","R","103","Fresh",72,"Upright",86,"Wendee Lee","Andrew Philpot","Pamela Segall","Toshihiko Seki","Megumi Hayashibara","Yoshiaki Kawajiri","Urban Vision Entertainment","http://www.rottentomatoes.com/m/vampire_hunter_d_bloodlust/"
"Billy Elliot","Feature Film","Stephen Daldry",7.7,110,"2000",92915,"2000-05-19","http://www.imdb.com/title/tt0249462/","0249462","Billy Elliot",2000,"Drama","R","110","Certified Fresh",85,"Upright",89,"Jamie Bell","Julie Walters","Jamie Draven","Gary Lewis","Jean Heywood","Stephen Daldry","NCM Fathom","http://www.rottentomatoes.com/m/billy_elliot/"
"Blood: The Last Vampire","Feature Film","Chris Nahon",5.3,91,"2009",12917,"2009-04-02","http://www.imdb.com/title/tt0806027/","0806027","Blood: The Last Vampire",2009,"Action & Adventure","R","89","Rotten",22,"Spilled",33,"Gianna Jun","Koyuki","Michael Byrne","Colin Salmon","Allison Miller","Chris Nahon","Samuel Goldwyn Films","http://www.rottentomatoes.com/m/10011388-blood_the_last_vampire/"
"Up in Smoke","Feature Film","Lou Adler",7,86,"1978",27212,"1978-09-15","http://www.imdb.com/title/tt0078446/","0078446","Up in Smoke",1978,"Action & Adventure","R","86","Rotten",38,"Upright",83,"Cheech Marin","Tommy Chong","Stacy Keach","Strother Martin","Zane Buzby","Lou Adler","Paramount Pictures","http://www.rottentomatoes.com/m/up-in-smoke/"
"London to Brighton","Feature Film","Paul Andrew Williams",7,85,"2006",7148,"2006-08-18","http://www.imdb.com/title/tt0490166/","0490166","London to Brighton",2008,"Mystery & Suspense","R","86","Fresh",67,"Upright",75,"Lorraine Stanley","Georgia Groome","Johnny Harris","Nathan Constance","Sam Spruell","Paul Andrew Williams","Outsider Films","http://www.rottentomatoes.com/m/london_to_brighton/"
"Wild Bill: Hollywood Maverick","Documentary","Todd Robinson",7.5,95,"1995",165,"1995-11","http://www.imdb.com/title/tt0114939/","0114939","Wild Bill",1995,"Western","R","97","Rotten",41,"Spilled",28,"Jeff Bridges","Ellen Barkin","John Hurt","Diane Lane","David Arquette","Walter Hill","MGM Home Entertainment","http://www.rottentomatoes.com/m/wild_bill/"
"The Octagon","Feature Film","Eric Karson",5,103,"1980",3526,"1980-08-14","http://www.imdb.com/title/tt0081259/","0081259","The Octagon",1980,"Action & Adventure","R","103","Rotten",33,"Spilled",31,"Chuck Norris","Karen Carlson","Lee Van Cleef","Art Hindle","Richard Norton","Eric Karson","Media Home Entertainment","http://www.rottentomatoes.com/m/octagon/"
"Carnosaur","Feature Film","Adam Simon, Darren Moloney",3.4,83,"1993",2920,"1993-05-21","http://www.imdb.com/title/tt0106521/","0106521","Carnosaur",1993,"Horror","R","82","Rotten",11,"Spilled",24,"Diane Ladd","Raphael Sbarge","Jennifer Runyon","David Rupel","Raphael Searge","Adam Simon","Concorde/New Horizons Home Video","http://www.rottentomatoes.com/m/carnosaur/"
"The House Bunny","Feature Film","Fred Wolf",5.5,97,"2008",60454,"2008-08-22","http://www.imdb.com/title/tt0852713/","0852713","The House Bunny",2008,"Comedy","PG-13","97","Rotten",42,"Spilled",50,"Anna Faris","Colin Hanks","Emma Stone","Kat Dennings","Beverly D'Angelo","Fred Wolf (II)","Sony Pictures/Columbia","http://www.rottentomatoes.com/m/house_bunny/"
"Lottery Ticket","Feature Film","Erik White",4.8,99,"2010",7595,"2010-08-13","http://www.imdb.com/title/tt0979434/","0979434","Lottery Ticket",2010,"Comedy","PG-13","99","Rotten",34,"Spilled",44,"Bow Wow","Brandon T. Jackson","Naturi Naughton","Loretta Devine","Ice Cube","Erik White","Warner Bros. Pictures","http://www.rottentomatoes.com/m/10012039-lottery_ticket/"
"Mission: Impossible II","Feature Film","John Woo",6,123,"2000",224760,"2000-05-24","http://www.imdb.com/title/tt0120755/","0120755","Mission",2000,"Documentary","Unrated","87",NA,-1,"Spilled",50,"Evan Arnold","Adam Arkin","Chris Coburn","Bellamy Young","Sandrine Holt","Mohammed Aarouch","Vanguard","http://www.rottentomatoes.com/m/1122163-mission/"
"The Manson Family","Feature Film","Jim Van Bebber",5.5,95,"2003",2600,"1997-07","http://www.imdb.com/title/tt0118840/","0118840","The Manson Family",2004,"Documentary","R","95","Fresh",68,"Spilled",48,"Marcelo Games","Marc Pitman","Leslie Orr","Maureen Allisse","Marueen Allisse","Jim Van Bebber","Blue Underground","http://www.rottentomatoes.com/m/manson_family/"
"Dirty Dancing","Feature Film","Emile Ardolino",6.9,100,"1987",131304,"1987-05-12","http://www.imdb.com/title/tt0092890/","0092890","Dirty Dancing",1987,"Drama","PG-13","105","Fresh",72,"Upright",90,"Jennifer Grey","Patrick Swayze","Jerry Orbach","Cynthia Rhodes","Jack Weston","Emile Ardolino","Vestron Pictures","http://www.rottentomatoes.com/m/dirty_dancing/"
"Frankie and Johnny","Feature Film","Garry Marshall",6.7,118,"1991",21371,"1991-10-11","http://www.imdb.com/title/tt0101912/","0101912","Frankie & Johnny",1991,"Drama","R","117","Fresh",78,"Upright",68,"Al Pacino","Michelle Pfeiffer","Hector Elizondo","Nathan Lane","Kate Nelligan","Garry Marshall","Paramount Home Video","http://www.rottentomatoes.com/m/1037161-frankie_and_johnny/"
"Lexicon","Feature Film","",NA,NA,"????",NA,"","http://www.imdb.com/title/tt2180106/","2180106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Debt","Feature Film","John Madden",6.9,113,"2010",53690,"2010-09-04","http://www.imdb.com/title/tt1226753/","1226753","The Debt",2011,"Mystery & Suspense","R","113","Certified Fresh",76,"Upright",66,"Helen Mirren","Sam Worthington","Jessica Chastain","Jesper Christensen","Marton Csokas","John Madden","Focus Features","http://www.rottentomatoes.com/m/1211195-debt/"
"The Scarlet Pimpernel","TV Movie","Clive Donner",7.7,142,"1982",3343,"1982-11-09","http://www.imdb.com/title/tt0084637/","0084637","The Scarlet Pimpernel",1982,"Action & Adventure","Unrated","142",NA,-1,"Upright",89,"Anthony Andrews","Jane Seymour","Ian McKellen","James Villiers","Eleanor David","Clive Donner","Franco London Films","http://www.rottentomatoes.com/m/1018332-scarlet_pimpernel/"
"A Little Night Music","Feature Film","Harold Prince",5.7,124,"1977",540,"1977-09","http://www.imdb.com/title/tt0076319/","0076319","A Little Night Music",1977,"Romance","PG","124","Rotten",11,"Spilled",26,"Elizabeth Taylor","Diana Rigg","Len Cariou","Lesley-Anne Down","Hermione Gingold","Mark Brokaw","S&T-Film Berlin","http://www.rottentomatoes.com/m/little_night_music/"
"Frequently Asked Questions About Time Travel","Feature Film","Gareth Carrivick",7.1,83,"2009",24909,"2009-02-16","http://www.imdb.com/title/tt0910554/","0910554","Frequently Asked Questions About Time Travel",2009,"Science Fiction & Fantasy","PG-13","83","Rotten",40,"Upright",60,"Chris O'Dowd","John Snowden","Marc Wootton","Dean Lennox Kelly","Marc Wootan","Gareth Carrivick","Picturehouse","http://www.rottentomatoes.com/m/frequently_asked_questions_about_time_travel/"
"The Arbor","Documentary","Clio Barnard",7.2,94,"2010",1242,"2010-04-25","http://www.imdb.com/title/tt1623008/","1623008","The Arbor",2011,"Documentary","Unrated","90","Certified Fresh",96,"Upright",76,"Manjinder Virk","Christine Bottomley","Manjinder Virk","Neil Dudgeon","Monica Dolan","Clio Barnard","Strand Releasing","http://www.rottentomatoes.com/m/the_arbor_2010/"
"Fair Game","Feature Film","Doug Liman",6.8,108,"2010",36747,"2010-05-20","http://www.imdb.com/title/tt0977855/","0977855","Fair Game",2010,"Drama","PG-13","108","Certified Fresh",79,"Upright",65,"Naomi Watts","Sean Penn","Bruce McGill","Michael Kelly","Ty Burrell","Doug Liman","Summit Entertainment","http://www.rottentomatoes.com/m/fair-game-2010/"
"Hitchcock: Shadow of a Genius","Documentary","Ted Haimes",7.9,101,"1999",491,"1999-10-13","http://www.imdb.com/title/tt0202907/","0202907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
